,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
74493,,"UNKNOWN, UNKNOWN",,,,us,,,
135011,2310,WHITECHUCK DR,,,,us,,,
292216,19008,SOUNDVIEW DR NW,,,,us,,,
96134,50,CEDAR AVE,,,,us,,,
64094,14823,43RD PL NE,,,,us,,,
113919,2217,BAKER AVE,,,,us,,,
193750,13020,17TH AVE W SPC 101,,,,us,,,
219178,406,169TH ST SE,,,,us,,,
142645,10505,6TH PL W,,,,us,,98204,
223861,17621,17TH DR SE,,,,us,,,
200953,2714,145TH ST SW,,,,us,,98087,
51633,8425,46TH DR NE,,,,us,,,
134626,511,86TH ST SE,,,,us,,,
176663,13615,235TH ST SE,,,,us,,,
167230,15219,179TH AVE SE UNIT E,,,,us,,98272,
187969,2316,120TH PL SE,,,,us,,98208,
236008,19722,88TH AVE W,,,,us,,,
181380,4433,RUSSELL RD,,,,us,,,
297042,5609,236TH ST SW,,,,us,,,
80314,1403,77TH DR SE,,,,us,,98258,
107818,,UNKNOWN UNKNOWN,,,,us,,,
272683,23621,79TH AVE W,,,,us,,,
236029,,UNKNOWN UNKNOWN,,,,us,,,
210826,15433,COUNTRY CLUB DR UNIT F 310,,,,us,,,
176148,,,,,,us,,,
149293,12916,227TH AVE SE,,,,us,,,
246149,8500,MAIN ST UNIT F-314,,,,us,,,
199422,6315,150TH PL SW,,,,us,,,
160334,,UNKNOWN UNKNOWN,,,,us,,,
46230,6401,105TH ST NE,,,,us,,,
181544,2305,119TH ST SW,,,,us,,,
49665,5711,100TH ST NE SPC 57,,,,us,,,
21569,16003,PENINSULA RD,,,,us,,,
170714,16836,165TH AVE SE,,,,us,,,
131513,5006,FREEPORT LN UNIT A,,,,us,,98275,
8226,,UNKNOWN UNKNOWN,,,,us,,,
21220,,UNKNOWN UNKNOWN,,,,us,,,
186685,624,124TH ST SW UNIT 37,,,,us,,,
26272,,UNKNOWN UNKNOWN,,,,us,,,
54059,8000,74TH DR NE,,,,us,,,
172087,17614,SR 203,,,,us,,98272,
188534,12104,39TH DR SE,,,,us,,,
235885,8704,196TH ST SW,,,,us,,,
73439,8605,8TH ST SE,,,,us,,98258,
63178,7908,58TH PL NE,,,,us,,,
58985,5709,72ND ST NE,,,,us,,,
288439,,UNKNOWN,,,,us,,,
3892,,"UNKNOWN,",,,,us,,,
154346,34413,SULTAN STARTUP RD,,,,us,,,
264923,22600,22ND PL W,,,,us,,,
17808,4125,189TH PL NE,,,,us,,98223,
283371,3804,219TH PL SE,,,,us,,98021,
266130,3728,224TH ST SE,,,,us,,98021,
79017,731,88TH DR SE,,,,us,,98258,
239574,2009,196TH ST SE UNIT F203,,,,us,,98012,
230841,788,SOMERSET LN,,,,us,,,
201193,,,,,,us,,,
186720,710,124TH ST SW UNIT 72,,,,us,,,
46618,9605,85TH DR NE,,,,us,,,
236366,7917,196TH PL SW,,,,us,,,
184812,12303,HARBOUR POINTE BLVD UNIT DD-303,,,,us,,98275,
234584,18709,24TH AVE SE,,,,us,,,
290207,8427,74TH PL NE,,,,us,,,
156789,12623,58TH DR SE,,,,us,,,
116533,3227,OAKES AVE,,,,us,,,
264458,22601,40TH PL W,,,,us,,,
121682,4815,ALGER AVE,,,,us,,,
200407,4118,148TH ST SW UNIT J3,,,,us,,98087,
285911,7525,19TH PL SE,,,,us,,98258,
238151,19720,DAMSON RD,,,,us,,,
303727,6515,281ST PL NW,,,,us,,98292,
191215,12432,ANDREW SATER RD,,,,us,,,
103086,1011,124TH PL NW,,,,us,,98271,
53274,8217,51ST AVE NE UNIT 8-B,,,,us,,98270,
175585,20110,99TH AVE SE,,,,us,,,
176290,10618,210TH ST SE,,,,us,,,
302094,419,MCRAE RD NW,,,,us,,,
178188,8611,216TH ST SE,,,,us,,,
208358,5904,157TH ST SW,,,,us,,,
48392,,,,,,us,,,
300146,12718,35TH AVE SE UNIT G3,,,,us,,,
4083,5006,257TH ST NE,,,,us,,98223,
51170,9611,64TH DR NE,,,,us,,,
306714,2005,101ST AVE SE #1,,,,us,,98258,
181781,11632,ADMIRALTY WAY UNIT B,,,,us,,,
148315,17822,121ST ST SE,,,,us,,,
281054,17023,42ND DR SE,,,,us,,98012,
277587,23611,MERIDIAN PL W,,,,us,,,
267560,8527,MADRONA LN,,,,us,,,
258596,22204,62ND AVE W,,,,us,,,
76626,112,N CARPENTER RD,,,,us,,,
166350,7625,156TH ST SE,,,,us,,,
214279,16201,4TH AVE SE,,,,us,,,
61687,7807,64TH PL NE,,,,us,,,
304686,5009,116TH PL SE,,,,us,,98208,
233222,4033,192ND PL SW,,,,us,,,
277764,219,238TH ST SW,,,,us,,,
137958,2126,BEDAL LN,,,,us,,,
155063,11802,46TH DR SE,,,,us,,,
278139,23504,19TH DR SE,,,,us,,,
49899,,,,,,us,,,
195677,13820,PICNIC POINT RD,,,,us,,,
247262,20527,63RD PL W,,,,us,,,
98374,9210,MARKET PL UNIT D-104,,,,us,,98258,
16138,19611,SOUNDVIEW DR NW,,,,us,,,
87244,25221,WOODS CREEK RD,,,,us,,98290,
54285,8230,85TH AVE NE,,,,us,,98270,
65939,4712,60TH DR NE,,,,us,,,
100139,2626,145TH ST NW,,,,us,,,
157679,13009,54TH AVE SE,,,,us,,,
5593,,UNKNOWN UNKNOWN,,,,us,,,
106368,6229,MISSION AVE,,,,us,,,
79083,9311,7TH PL SE,,,,us,,98258,
98817,14213,70TH AVE NW,,,,us,,,
263896,22807,56TH AVE W,,,,us,,,
57454,7225,65TH AVE NE,,,,us,,,
761,8227,319TH ST NW,,,,us,,,
292500,3346,31ST DR,,,,us,,98201,
152353,514,6TH ST,,,,us,,98294,
261724,21624,43RD DR SE,,,,us,,98021,
113292,2314,RAINIER AVE,,,,us,,,
288423,24030,H;ARVEY CREEK RD,,,,us,,98223,
293275,9658,15TH ST SE,,,,us,,98258,
259392,4507,218TH ST SW UNIT A,,,,us,,,
236536,19505,73RD AVE W,,,,us,,,
76850,23731,S LAKE ROESIGER RD,,,,us,,98290,
248580,1729,204TH PL SW,,,,us,,,
104321,7826,47TH AVE NW,,,,us,,,
220969,18116,71ST AVE W,,,,us,,,
128675,6702,BEVERLY BLVD SE,,,,us,,98203,
293802,900,SAUK AVE,,,,us,,98241,
167328,17580,STANTON ST SE,,,,us,,,
138011,9326,GOBLIN LN,,,,us,,,
145645,11023,MERIDIAN DR SE,,,,us,,,
153048,1110,5TH ST,,,,us,,98294,
283142,12015,MARINE DR LOT 1280,,,,us,,,
86758,5814,198TH DR SE,,,,us,,,
269980,23101,BRIER RD,,,,us,,,
211194,15906,34TH AVE SE,,,,us,,,
94277,421,AVENUE A,,,,us,,,
199385,6230,147TH ST SW,,,,us,,,
209374,15720,MANOR WAY UNIT M 1,,,,us,,98087,
118531,3819,COLBY AVE,,,,us,,,
294873,10216,15TH PL SE,,,,us,,98258,
205818,1510,153RD ST SW,,,,us,,,
303872,10301,35TH ST NE,,,,us,,98258,
195688,,,,,,us,,,
224862,17401,30TH DR SE,,,,us,,,
159132,13731,59TH AVE SE,,,,us,,,
186481,12404,E GIBSON RD UNIT N103,,,,us,,98204,
72849,725,82ND AVE SE,,,,us,,98258,
253129,5705,215TH PL SW,,,,us,,,
28206,1350,CASCADE ST,,,,us,,98241,
2109,25726,WHITMAN RD,,,,us,,,
156744,12822,58TH DR SE,,,,us,,,
128457,2109,COLUMBIA AVE,,,,us,,,
109007,505,WAVERLY AVE,,,,us,,,
300702,14,14TH ST,,,,us,,,
221391,6113,180TH ST SW,,,,us,,,
79984,3106,85TH DR SE,,,,us,,,
128657,1611,PALM AVE SE,,,,us,,98203,
207489,3027,154TH ST SE,,,,us,,,
271998,24315,104TH PL W,,,,us,,,
169404,16096,174TH DR SE,,,,us,,,
39042,4634,144TH PL NE,,,,us,,98271,
295393,17105,36TH AVE W,,,,us,,,
84340,2824,103RD AVE SE,,,,us,,98258,
180955,11503,PINE CRT,,,,us,,,
220889,7415,180TH ST SW,,,,us,,,
240546,715,9TH AVE N,,,,us,,,
41717,17107,119TH PL NE,,,,us,,,
295333,2224,147TH ST SW,,,,us,,,
210298,,UNKNOWN UNKNOWN,,,,us,,,
17143,18016,31ST AVE NE,,,,us,,,
166449,8414,152ND ST SE,,,,us,,,
33639,43202,178TH ST SE,,,,us,,,
253439,21414,52ND AVE W UNIT C-16,,,,us,,,
178478,4401,226TH PL SE,,,,us,,98021,
228556,18104,30TH AVE SE,,,,us,,98012,
88236,,UNKNOWN UNKNOWN,,,,us,,,
180298,6824,ST ANDREWS DR,,,,us,,,
58125,1028,CEDAR AVE,,,,us,,,
47995,212,WABASH AVE,,,,us,,98252,
50773,5728,93RD PL NE,,,,us,,,
169371,17197,KERI PL SE,,,,us,,,
286682,19710,26TH AVE W,,,,us,,98036,
174373,4621,196TH ST SE,,,,us,,,
251759,718,10TH PL S,,,,us,,,
40892,12121,67TH AVE NE,,,,us,,,
247593,5131,211TH ST SW,,,,us,,,
201208,1922,145TH ST SW,,,,us,,,
174460,19201,67TH AVE SE,,,,us,,,
149624,14526,254TH AVE SE,,,,us,,,
145182,217,112TH ST SW UNIT G103,,,,us,,,
20923,6313,176TH PL NW,,,,us,,,
8984,,UNKNOWN UNKNOWN,,,,us,,,
97670,9406,17TH PL NE,,,,us,,,
305104,13343,325TH AVE SE,,,,us,,,
89373,7915,64TH ST SE,,,,us,,,
201972,14804,LARCH WAY,,,,us,,,
46438,10520,89TH DR NE,,,,us,,98270,
293301,614,141ST ST SW,,,,us,,98037,
192196,6511,136TH PL SW,,,,us,,,
233661,19022,20TH PL W,,,,us,,,
67552,2826,SUNNYSIDE BLVD,,,,us,,,
238507,19320,1ST AVE W,,,,us,,98012,
286219,16928,38TH AVE SE,,,,us,,98012,
135581,11014,60TH AVE W,,,,us,,,
298388,,,,,,us,,,
139097,9800,29TH AVE W #D105,,,,us,,98204,
146283,10805,23RD DR SE,,,,us,,,
174579,9732,192ND ST SE,,,,us,,,
91684,1605,TERRACE AVE,,,,us,,,
201215,14503,19TH AVE W,,,,us,,,
205577,15421,22ND PL W,,,,us,,,
265427,22215,MERIDIAN AVE S,,,,us,,,
236837,6620,196TH ST SW,,,,us,,,
185989,2410,121ST ST SW,,,,us,,98204,
85381,8106,SKIPLEY RD,,,,us,,,
34987,19333,RIVER PL,,,,us,,98256,
74776,,"UNKNOWN, UNKNOWN",,,,us,,,
108252,,UNKNOWN UNKNOWN,,,,us,,,
161480,4204,145TH PL SE,,,,us,,,
138798,4815,HIDDEN FOREST DR UNIT G,,,,us,,,
154057,601,ALDER ST,,,,us,,98294,
162025,5630,141ST PL SE,,,,us,,,
207628,3828,153RD PL SE,,,,us,,,
17191,19529,SMOKEY POINT BLVD,,,,us,,,
226748,18606,52ND AVE W UNIT 244,,,,us,,,
152487,1104,MEREA LN,,,,us,,,
259555,21901,38TH AVE W,,,,us,,,
126059,6320,EVERGREEN WAY,,,,us,,,
183731,11325,19TH AVE SE UNIT 1-G,,,,us,,,
276974,23708,LOCUST WAY SP 10-B,,,,us,,,
56336,20831,PILCHUCK PL,,,,us,,,
56974,5215,GROVE ST,,,,us,,,
131910,1118,80TH PL W,,,,us,,98203,
197356,827,140TH ST SW,,,,us,,,
167770,298,N KELSEY ST,,,,us,,,
54292,8517,83RD ST NE,,,,us,,98270,
252218,21520,89TH AVE W,,,,us,,,
63748,4925,123RD AVE NE,,,,us,,,
103759,2225,116TH ST NE,,,,us,,98271,
237273,,UNKNOWN UNKNOWN,,,,us,,,
113470,2426,BAKER AVE,,,,us,,,
19959,,UNKNOWN UNKNOWN,,,,us,,,
133184,8602,54TH AVE SW,,,,us,,98275,
144212,10816,53RD AVE W,,,,us,,,
279691,9026,164TH AVE NE,,,,us,,98252,
173545,21605,195TH AVE SE,,,,us,,,
291287,4614,167TH ST SW,,,,us,,98037,
176997,23523,131ST AVE SE UNIT 2,,,,us,,,
83867,2012,119TH AVE SE,,,,us,,98258,
270692,23123,9TH PL W,,,,us,,,
28021,1304,SEEMAN ST,,,,us,,98241,
87409,26214,103RD PL SE,,,,us,,,
303141,12914,173RD DR SE,,,,us,,98290,
49155,9810,STATE AVE,,,,us,,,
66042,4329,SUNNYSIDE BLVD,,,,us,,,
60435,1902,7TH ST NE,,,,us,,98270,
136931,119,DORN AVE,,,,us,,,
196957,14024,20TH PL W,,,,us,,,
175315,6929,205TH ST SE,,,,us,,,
8486,,UNKNOWN UNKNOWN,,,,us,,,
224912,3106,178TH ST SE,,,,us,,,
163600,4612,151ST PL SE,,,,us,,,
154572,36803,SR 2,,,,us,,98293,
228931,4110,180TH PL SE,,,,us,,98012,
80747,,UNKNOWN UNKNOWN,,,,us,,,
278197,2214,237TH ST SE,,,,us,,,
183122,620,112TH ST SE SPC 351,,,,us,,,
99935,14119,16TH AVE NW,,,,us,,,
301959,18102,MAPLE ST,,,,us,,98252,
244308,19725,4TH DR SE,,,,us,,98012,
145860,,UNKNOWN UNKNOWN,,,,us,,,
48191,608,EAGLE VIEW DR,,,,us,,,
46416,7825,108TH ST NE,,,,us,,,
102351,12015,MARINE DR LOT 2235,,,,us,,,
157912,6406,130TH ST SE,,,,us,,,
41427,11906,155TH AVE NE,,,,us,,,
244610,20304,13TH DR SE,,,,us,,,
155918,6222,118TH ST SE,,,,us,,98296,
103464,12825,12TH AVE NW,,,,us,,,
41137,10918,107TH AVE NE,,,,us,,,
274622,23614,BRIER RD,,,,us,,,
91209,20602,63RD PL SE,,,,us,,,
124763,908,11TH ST,,,,us,,,
144765,10733,20TH PL W,,,,us,,,
50714,9600,52ND DR NE,,,,us,,98270,
12519,4518,226TH PL NE,,,,us,,,
251532,960,5TH AVE S UNIT 108,,,,us,,98020,
170998,4320,174TH ST SE,,,,us,,,
225417,18301,ANDOVER ST,,,,us,,,
121535,,,,,,us,,,
268416,23501,LAKEVIEW DR,,,,us,,,
88754,,UNKNOWN UNKNOWN,,,,us,,,
48664,112,NOBLE WAY,,,,us,,,
52769,4127,80TH ST NE,,,,us,,,
102158,12015,MARINE DR LOT 1814,,,,us,,,
79752,,UNKNOWN UNKNOWN,,,,us,,,
117963,530,HOME PL,,,,us,,,
156173,12622,43RD DR SE,,,,us,,,
97207,11029,18TH ST NE,,,,us,,,
1093,,"UNKNOWN,",,,,us,,,
26322,13708,JORDAN TRAILS RD,,,,us,,,
164041,15214,58TH AVE SE,,,,us,,,
273213,23725,HIGHWAY 99,,,,us,,,
20748,6523,176TH PL NW,,,,us,,,
300920,3307,159TH LN SW,,,,us,,98087,
202344,1415,145TH PL SE,,,,us,,,
276025,23705,7TH PL W,,,,us,,,
248270,20704,23RD AVE W,,,,us,,,
49502,9914,59TH DR NE,,,,us,,,
122312,,UNKNOWN UNKNOWN,,,,us,,,
279533,27627,80TH AVE NW,,,,us,,,
130942,7117,JEFFERSON AVE,,,,us,,,
216412,8235,TALBOT RD,,,,us,,,
103090,12509,12TH AVE NW,,,,us,,,
37195,15915,152ND ST NE,,,,us,,98223,
179869,24333,83RD AVE SE,,,,us,,,
261611,4125,216TH PL SE,,,,us,,98021,
89952,6110,107TH AVE SE,,,,us,,,
172279,6831,185TH ST SE,,,,us,,,
178012,5921,218TH ST SE,,,,us,,,
304968,3129,193RD PL SE,,,,us,,98012,
173526,20409,244TH ST SE,,,,us,,,
147120,11506,45TH AVE SE,,,,us,,,
243757,,UNKNOWN UNKNOWN,,,,us,,,
16927,18902,8TH AVE NW,,,,us,,,
305072,,UNKNOWN,,,,us,,,
53534,6004,83RD ST NE,,,,us,,,
173160,23611,LINDA LN,,,,us,,,
121303,4957,VISTA PL,,,,us,,,
134257,8802,8TH AVE W,,,,us,,,
47406,10017,174TH AVE NE,,,,us,,,
37514,22333,137TH ST NE,,,,us,,,
250435,3711,207TH PL SE,,,,us,,,
284390,12825,TROUT FARM RD,,,,us,,,
304743,4917,65TH ST NE,,,,us,,,
96497,,"UNKNOWN, UNKNOWN",,,,us,,,
156584,5503,128TH PL SE,,,,us,,,
105329,6219,MISSION AVE,,,,us,,,
178726,22229,95TH AVE SE,,,,us,,,
279308,,UNKNOWN,,,,us,,,
53560,6210,83RD PL NE,,,,us,,,
241837,6230,204TH ST SW,,,,us,,,
168769,,UNKNOWN UNKNOWN,,,,us,,,
87133,8433,W LAKE COCHRAN RD,,,,us,,,
156071,12526,46TH DR SE,,,,us,,,
276370,710,240TH ST SW,,,,us,,,
266012,22405,18TH AVE SE,,,,us,,,
168711,15914,CONNELLY RD,,,,us,,,
58297,919,STATE AVE UNIT 104,,,,us,,98270,
257656,21913,84TH AVE W,,,,us,,,
196569,14322,ADMIRALTY WAY SPC 112,,,,us,,,
113429,2411,LOMBARD AVE,,,,us,,,
23353,17622,28TH AVE NE,,,,us,,,
248249,20929,28TH AVE W,,,,us,,,
98357,9210,MARKET PL UNIT A-103,,,,us,,98258,
222413,4515,176TH ST SW SPC 28,,,,us,,,
54192,8420,80TH ST NE,,,,us,,98270,
218060,3727,175TH ST SW,,,,us,,,
239030,19630,9TH DR SE,,,,us,,,
189348,2813,128TH PL SW,,,,us,,,
50421,,UNKNOWN UNKNOWN,,,,us,,,
260933,21529,4TH AVE W UNIT C-31,,,,us,,,
37553,21913,S RIVER DR,,,,us,,,
63731,5326,123RD AVE NE,,,,us,,,
109811,1013,LOMBARD AVE,,,,us,,,
276896,23825,22ND AVE W,,,,us,,,
211141,15417,33RD AVE SE,,,,us,,,
218808,16817,LARCH WAY UNIT D 203,,,,us,,,
20810,,UNKNOWN UNKNOWN,,,,us,,,
15038,,UNKNOWN UNKNOWN,,,,us,,,
73040,7628,12TH ST SE,,,,us,,98258,
188903,4317,130TH PL SW,,,,us,,,
28790,,UNKNOWN UNKNOWN,,,,us,,,
181156,5400,HARBOUR POINTE BLVD UNIT G303,,,,us,,,
240870,8707,202ND ST SW,,,,us,,,
5975,28525,74TH DR NW,,,,us,,98292,
134615,707,84TH ST,,,,us,,98203,
272153,,UNKNOWN UNKNOWN,,,,us,,,
77834,27,91ST AVE SE,,,,us,,98258,
144408,,UNKNOWN UNKNOWN,,,,us,,,
140418,,UNKNOWN UNKNOWN,,,,us,,,
154841,36121,160TH ST SE,,,,us,,98294,
302389,19404,36TH AVE SE UNIT A,,,,us,,98012,
85184,5708,60TH ST SE,,,,us,,,
194004,910,137TH ST SW,,,,us,,98204,
107555,,UNKNOWN UNKNOWN,,,,us,,,
76047,307,S MACHIAS RD,,,,us,,,
273661,8625,244TH ST SW,,,,us,,,
106801,6620,19TH AVE NE,,,,us,,98271,
19002,19622,PEAK PL,,,,us,,,
74366,15607,OK MILL RD,,,,us,,,
142305,10406,HOLLY DR UNIT B,,,,us,,98204,
217516,,UNKNOWN UNKNOWN,,,,us,,,
173114,16305,240TH ST SE,,,,us,,,
175594,20122,99TH AVE SE,,,,us,,,
255102,618,213TH ST SW,,,,us,,,
162687,14007,69TH DR SE UNIT J5,,,,us,,,
44728,11810,58TH AVE NE,,,,us,,98271,
280286,10018,12TH AVE SE,,,,us,,98208,
266620,10601,235TH PL SW,,,,us,,,
253074,6405,218TH ST SW,,,,us,,,
280525,3933,172ND PL SE,,,,us,,98012,
75556,,"UNKNOWN, UNKNOWN",,,,us,,,
70860,12019,25TH CRT NE,,,,us,,,
56056,6911,SKINNER RD,,,,us,,,
144916,10823,17TH PL W,,,,us,,,
210043,15625,EAST SHORE DR,,,,us,,,
11479,24800,JIM CREEK RD,,,,us,,98223,
189205,12613,29TH PL W,,,,us,,,
243017,2506,199TH PL SW,,,,us,,,
152175,12701,REINER RD,,,,us,,,
189592,13000,ADMIRALTY WAY UNIT A-206,,,,us,,,
7786,27002,56TH AVE NW,,,,us,,,
44402,4525,120TH ST NE,,,,us,,,
159005,,UNKNOWN UNKNOWN,,,,us,,,
263366,6704,229TH PL SW,,,,us,,,
259672,22105,37TH AVE W,,,,us,,,
297532,21317,48TH AVE W UNIT E3,,,,us,,98043,
204101,15324,45TH PL W,,,,us,,,
292362,3300,CHESTNUT ST,,,,us,,,
78939,928,89TH AVE SE,,,,us,,98258,
186284,815,124TH ST SW SPC 122,,,,us,,,
116906,715,35TH ST,,,,us,,,
72156,1615,127TH AVE NE,,,,us,,,
7399,8327,272ND ST NW,,,,us,,,
17811,4209,189TH PL NE,,,,us,,98223,
133356,8449,SMUGGLERS COVE LN,,,,us,,98275,
117490,3631,HOYT AVE,,,,us,,,
42840,12727,CRYSTAL SPRINGS DR,,,,us,,,
229748,221,JAMES ST,,,,us,,,
29744,,UNKNOWN UNKNOWN,,,,us,,,
192424,13723,58TH PL W,,,,us,,,
121523,4810,ALGER AVE SE,,,,us,,98203,
146069,10921,19TH AVE SE,,,,us,,,
286675,8025,11TH PL SE,,,,us,,98258,
283201,4070,116TH ST NE,,,,us,,98271,
139923,12,W INTERCITY AVE,,,,us,,,
219738,,,,,,us,,,
33206,,UNKNOWN UNKNOWN,,,,us,,,
305682,8422,63RD PL NE,,,,us,,,
259049,5106,219TH ST SW,,,,us,,,
74320,630,N MACHIAS RD,,,,us,,,
270932,215,233RD PL SE,,,,us,,98021,
169216,16225,171ST ST SE,,,,us,,98272,
254581,2728,211TH ST SW,,,,us,,,
200253,4525,149TH PL SW,,,,us,,,
259100,4906,217TH ST SW,,,,us,,,
78885,9221,12TH PL SE,,,,us,,98258,
162904,14303,89TH AVE SE,,,,us,,,
305594,19733,1ST DR SE,,,,us,,98012,
213017,3631,165TH PL SW,,,,us,,,
218180,17006,32ND AVE W,,,,us,,,
216459,16928,73RD PL W,,,,us,,,
204332,4525,152ND PL SW,,,,us,,98087,
22439,,UNKNOWN UNKNOWN,,,,us,,,
175030,19519,99TH AVE SE,,,,us,,,
243882,19907,9TH AVE W,,,,us,,,
78977,931,87TH AVE SE,,,,us,,98258,
99678,14618,E LAKE GOODWIN RD,,,,us,,,
145484,10814,MERIDIAN DR SE,,,,us,,,
296333,3312,156TH ST SW UNIT C3,,,,us,,,
170282,,UNKNOWN UNKNOWN,,,,us,,,
1062,3402,GALA DR,,,,us,,,
283136,12015,MARINE DR LOT 1294,,,,us,,,
40771,8031,108TH ST NE,,,,us,,,
207444,3502,149TH PL SE,,,,us,,98012,
236204,,UNKNOWN UNKNOWN,,,,us,,,
244700,1522,196TH ST SE #F106,,,,us,,98012,
9723,20505,MARINE DR NW SPC 37,,,,us,,,
190353,12906,8TH AVE W UNIT B302,,,,us,,,
22443,17710,34TH AVE NW,,,,us,,,
244897,2200,196TH ST SE SPC 67,,,,us,,,
229061,430,3RD AVE S UNIT A104,,,,us,,,
192427,13726,58TH PL W,,,,us,,,
273165,,UNKNOWN UNKNOWN,,,,us,,,
24290,4129,176TH PL NE,,,,us,,,
297683,11511,22ND ST SE,,,,us,,98258,
12988,12025,228TH ST NE,,,,us,,,
264463,22701,40TH PL W,,,,us,,,
226080,6232,182ND ST SW,,,,us,,,
260811,21906,1ST AVE W,,,,us,,,
207786,3504,SEATTLE HILL RD SPC 30,,,,us,,,
232901,18820,51ST PL W,,,,us,,,
190726,120,124TH ST SW UNIT 8F,,,,us,,,
957,3705,306TH ST NW,,,,us,,,
45982,10625,56TH DR NE,,,,us,,,
132766,8008,SPOKANE DR,,,,us,,,
37559,,UNKNOWN UNKNOWN,,,,us,,,
296637,5843,HIGHWAY PL,,,,us,,,
195675,,UNKNOWN UNKNOWN,,,,us,,,
179662,23613,51ST AVE SE,,,,us,,,
55136,6508,120TH DR NE,,,,us,,,
203195,3324,144TH ST SE,,,,us,,,
197584,217,140TH ST SW,,,,us,,98208,
2979,4807,276TH ST NW,,,,us,,,
104768,9806,TULALIP SHORES RD,,,,us,,98271,
167181,17022,155TH ST SE,,,,us,,,
45070,11420,44TH DR NE,,,,us,,,
219275,16710,4TH DR SE,,,,us,,,
86260,14812,DUBUQUE RD,,,,us,,98290,
147483,5719,112TH ST SE,,,,us,,98208,
223270,17831,14TH AVE W,,,,us,,98037,
68548,2514,85TH DR NE UNIT H-1,,,,us,,98258,
122080,5103,S 4TH AVE UNIT 1-B,,,,us,,98203,
74477,,"UNKNOWN, UNKNOWN",,,,us,,,
304157,,UNKNOWN,,,,us,,,
47740,1005,HUGHES LN,,,,us,,98252,
303249,,UNKNOWN,,,,us,,,
229245,533,ALDER ST UNIT A-5,,,,us,,,
269805,23224,35TH AVE W,,,,us,,,
247052,7028,208TH ST SW SPC 12,,,,us,,,
83718,2201,117TH AVE SE,,,,us,,98258,
197416,1119,140TH PL SW,,,,us,,,
232669,18921,50TH PL W,,,,us,,,
90648,7705,MCALISTER RD,,,,us,,98290,
90178,6413,123RD AVE SE SPC 48,,,,us,,,
128176,1405,PALM AVE SE,,,,us,,98203,
39730,4819,134TH PL NE,,,,us,,,
296304,118,S SULTAN BASIN RD,,,,us,,98294,
121821,1415,50TH ST,,,,us,,98203,
218964,16720,NORTH RD UNIT A203,,,,us,,,
166056,15733,65TH AVE SE,,,,us,,,
97922,511,91ST AVE NE,,,,us,,98258,
279323,,AIRPORT WAY,,,,us,,98296,
159533,14030,62ND AVE SE,,,,us,,,
213903,16311,MOTOR PL,,,,us,,,
11478,,UNKNOWN UNKNOWN,,,,us,,,
54417,,UNKNOWN UNKNOWN,,,,us,,,
238821,19330,WINESAP RD,,,,us,,,
273293,8615,238TH ST SW UNIT A301,,,,us,,98026,
170894,,UNKNOWN UNKNOWN,,,,us,,98272,
233405,18720,33RD AVE W,,,,us,,,
200889,14925,25TH PL W,,,,us,,,
193178,,,,,,us,,,
167499,15230,LIMERICK PL,,,,us,,,
245133,19807,26TH DR SE,,,,us,,,
252771,21607,82ND AVE W,,,,us,,,
81812,11111,18TH ST SE,,,,us,,,
177195,,UNKNOWN UNKNOWN,,,,us,,,
31716,,UNKNOWN UNKNOWN,,,,us,,,
162643,14207,70TH AVE SE,,,,us,,,
77427,12015,PURPLE PENNANT RD,,,,us,,,
13279,14632,227TH ST NE,,,,us,,,
99060,8214,153RD PL NW,,,,us,,,
98069,805,FRONTAGE RD,,,,us,,,
65209,5212,61ST DR NE,,,,us,,,
252188,21234,PIONEER WAY,,,,us,,,
16509,,UNKNOWN UNKNOWN,,,,us,,,
181898,11729,14TH AVE W,,,,us,,98204,
197840,13828,CASCADIAN WAY,,,,us,,,
184075,11620,31ST DR SE,,,,us,,,
8128,2212,254TH ST NW,,,,us,,,
254102,3706,214TH ST SW,,,,us,,,
145301,11003,6TH AVE W,,,,us,,,
55384,6127,148TH AVE NE,,,,us,,,
242912,20003,BIRCH WAY,,,,us,,,
273447,9932,242ND PL SW,,,,us,,,
152069,29022,OLD OWEN RD,,,,us,,,
115438,3016,EVERETT AVE,,,,us,,,
89748,1320,WEAVER WAY,,,,us,,98290,
129581,503,74TH ST SW,,,,us,,98203,
27376,46518,296TH ST NE,,,,us,,,
10920,8420,STATE ROUTE 530 NE,,,,us,,98223,
17009,18726,SMOKEY POINT BLVD,,,,us,,,
36533,14607,81ST AVE NE,,,,us,,,
36813,15303,117TH DR NE,,,,us,,,
33016,,UNKNOWN UNKNOWN,,,,us,,,
217978,16904,41ST PL W,,,,us,,,
129931,7331,2ND DR SE,,,,us,,,
97457,8706,15TH ST NE,,,,us,,98258,
268538,6702,235TH ST SW,,,,us,,,
255436,417,212TH ST SW,,,,us,,,
66141,6709,45TH PL NE,,,,us,,,
29286,40411,MOUNTAIN LOOP HW,,,,us,,98252,
33599,15613,MAY CREEK RD,,,,us,,98294,
28384,25115,CLEAR CREEK RD,,,,us,,98241,
122820,5221,23RD AVE W,,,,us,,,
83479,1809,108TH DR SE,,,,us,,98258,
189519,2203,131ST PL SW,,,,us,,98204,
192457,13504,48TH PL W,,,,us,,,
249768,20522,11TH DR SE,,,,us,,,
104803,,UNKNOWN UNKNOWN,,,,us,,,
211146,15516,34TH AVE SE,,,,us,,,
