NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
9826,197TH ST E,,Graham,,us,WA,98338
7015,S D ST,#5-304,Tacoma,,us,WA,98408
6310,MOUNT TACOMA DR SW,,Lakewood,,us,WA,98499
7402,FORD DR NW,,Gig Harbor,,us,WA,98335
305,2ND ST SE,,Puyallup,,us,WA,98372
727,WILLIAMS ST NW,,Orting,,us,WA,98360
3903,S TYLER ST,#204,Tacoma,,us,WA,98409
6709,254TH ST E,,Graham,,us,WA,98338
9911,132ND ST CT E,#A,South Hill,,us,WA,98373
2810,174TH AVE CT NW,,Lakebay,,us,WA,98349
4602,45TH AVE NE,#30-363,Tacoma,,us,WA,98422
2719,103RD ST CT NW,,Gig Harbor,,us,WA,98332
776,COMMERCE ST,#205,Tacoma,,us,WA,98402
5608,256TH ST CT E,,Graham,,us,WA,98338
2572,S MERIDIAN,#D,South Hill,,us,WA,98373
9803,153RD ST CT E,,South Hill,,us,WA,98375
809,E 57TH ST,,Tacoma,,us,WA,98404
3010,E PORTLAND AVE,,Tacoma,,us,WA,98404
7105,E ROOSEVELT AVE,,Tacoma,,us,WA,98404
10909,55TH AVE CT E,#Q105,South Hill,,us,WA,98373
33613,CRYSTAL MOUNTAIN BLVD E,#536,Enumclaw,,us,WA,98022
510,WASHINGTON AVE N,,Orting,,us,WA,98360
10335,99TH ST SW,,Lakewood,,us,WA,98498
6507,52ND AVE NW,,Gig Harbor,,us,WA,98335
1017,35TH ST CT NW,,Gig Harbor,,us,WA,98335
15002,10TH AVE E,,Parkland,,us,WA,98445
1908,CRYSTAL LANE LOOP SE,,Puyallup,,us,WA,98372
19517,103RD ST E,,Bonney Lake,,us,WA,98391
1018,S MULLEN ST,,Tacoma,,us,WA,98405
14511,25TH AVE CT E,,Parkland,,us,WA,98445
6803,75TH ST W,,Lakewood,,us,WA,98499
309,N I ST,#B,Tacoma,,us,WA,98403
2315,WESTRIDGE AVE W,#A5,University Place,,us,WA,98466
14612,45TH AVE CT NW,,Gig Harbor,,us,WA,98332
13305,120TH ST E,,South Hill,,us,WA,98374
8502,37TH ST CT E,,Puyallup,,us,WA,98371
401,S G ST,#701,Tacoma,,us,WA,98405
2809,41ST ST,,Gig Harbor,,us,WA,98335
2622,180TH ST E,,Parkland,,us,WA,98445
19713,12TH AVE CT E,,Spanaway,,us,WA,98387
2005,9TH AVE SE,,Puyallup,,us,WA,98372
8721,201ST ST E,,Spanaway,,us,WA,98387
5801,124TH ST CT E,#A,South Hill,,us,WA,98373
25803,164TH ST E,,Buckley,,us,WA,98321
3502,92ND ST S,#1204,Lakewood,,us,WA,98499
15011,127TH AVE E,,South Hill,,us,WA,98374
2805,36TH ST SE,,South Hill,,us,WA,98374
37702,34TH AVE E,,Roy,,us,WA,98580
411,N L ST,#1,Tacoma,,us,WA,98403
13216,88TH AVE CT E,,South Hill,,us,WA,98373
2110,32ND ST NW,,Gig Harbor,,us,WA,98335
2318,34TH ST SE,,South Hill,,us,WA,98374
7914,N 10TH ST,,Tacoma,,us,WA,98406
18609,25TH AVE E,,Parkland,,us,WA,98445
20002,123RD ST CT E,,Bonney Lake,,us,WA,98391
7302,51ST ST W,,University Place,,us,WA,98467
9811,134TH ST E,#13-202,South Hill,,us,WA,98373
12305,KAPOWSIN HWY E,,Graham,,us,WA,98338
6456,19TH ST W,#C,Fircrest,,us,WA,98466
10307,BRIDGEPORT WAY SW,#C,Lakewood,,us,WA,98499
6200,SOUNDVIEW DR,#N101,Gig Harbor,,us,WA,98335
8207,272ND AVE CT E,,Buckley,,us,WA,98321
22912,73RD ST E,,Buckley,,us,WA,98321
6412,LAKE GROVE ST SW,#O,Lakewood,,us,WA,98499
12801,121ST AVE E,,South Hill,,us,WA,98374
13011,MERIDIAN E,#R303,South Hill,,us,WA,98373
14414,141ST ST E,,Orting,,us,WA,98360
951,9TH ST SE,#2,Puyallup,,us,WA,98372
7319,58TH ST CT W,#10-201,University Place,,us,WA,98467
7208,199TH ST CT E,,Spanaway,,us,WA,98387
4275,S PINE ST,#B403,Tacoma,,us,WA,98409
4723,S WASHINGTON ST,,Tacoma,,us,WA,98409
3445,50TH ST CT,#127,Gig Harbor,,us,WA,98335
631,9TH CT,,Fox Island,,us,WA,98333
625,S WINNIFRED ST,,Tacoma,,us,WA,98465
12904,144TH ST E,,South Hill,,us,WA,98374
4720,S PINE ST,#E63,Tacoma,,us,WA,98409
9002,198TH ST CT E,,Graham,,us,WA,98338
17707,106TH ST E,,Bonney Lake,,us,WA,98391
7309,66TH AVE W,,Lakewood,,us,WA,98499
11304,HILLCREST DR,,Anderson Island,,us,WA,98303
11213,208TH AVE CT E,,Bonney Lake,,us,WA,98391
4710,S CUSHMAN AVE,,Tacoma,,us,WA,98408
8232,S BELL ST,,Tacoma,,us,WA,98408
7605,E D ST,,Tacoma,,us,WA,98404
10117,231ST AVE E,,Buckley,,us,WA,98321
1522,WHEELER ST S,,Parkland,,us,WA,98444
9309,E B ST,,Parkland,,us,WA,98445
3214,96TH ST S,#H2,Lakewood,,us,WA,98499
8207,29TH AVE CT S,#J,Lakewood,,us,WA,98499
407,VALLEY AVE NE,#E204,Puyallup,,us,WA,98372
4023,S LAWRENCE ST,#220,Tacoma,,us,WA,98409
8414,366TH ST E,,Eatonville,,us,WA,98328
1518,110TH ST S,,Parkland,,us,WA,98444
4510,76TH AVE W,#17,University Place,,us,WA,98466
4903,108TH ST SW,#B,Lakewood,,us,WA,98499
3607,17TH ST SW,#C,South Hill,,us,WA,98373
2010,85TH ST CT E,,Parkland,,us,WA,98445
830,N ANDERSON ST,,Tacoma,,us,WA,98406
2406,LAFAYETTE ST,,Steilacoom,,us,WA,98388
14205,MERIDIAN E,,South Hill,,us,WA,98373
1202,STARLING ST,,Steilacoom,,us,WA,98388
3110,N 30TH ST,,Tacoma,,us,WA,98407
6914,37TH ST W,,University Place,,us,WA,98466
11266,BORGEN LOOP,,Gig Harbor,,us,WA,98332
402,ORTING AVE NW,,Orting,,us,WA,98360
1011,10TH CT,,Fox Island,,us,WA,98333
4623,72ND AVE CT W,,University Place,,us,WA,98466
5610,112TH ST E,#D,South Hill,,us,WA,98373
12623,MERIDIAN E,#3B,South Hill,,us,WA,98373
707,S 16TH ST,,Tacoma,,us,WA,98405
16422,88TH AVE CT E,,South Hill,,us,WA,98375
220,116TH ST E,,Parkland,,us,WA,98445
119,S 96TH ST,,Parkland,,us,WA,98444
1810,150TH ST E,,Parkland,,us,WA,98445
2651,CHAMBERS CREEK RD,,Steilacoom,,us,WA,98388
6409,S OAKES ST,,Tacoma,,us,WA,98409
701,43RD AVE SE,#F207,South Hill,,us,WA,98374
916,E MAIN,,Puyallup,,us,WA,98372
8105,ONYX DR SW,,Lakewood,,us,WA,98498
6915,E E ST,,Tacoma,,us,WA,98404
6523,MYERS RD E,,Bonney Lake,,us,WA,98391
11519,230TH AVE CT E,,Buckley,,us,WA,98321
17716,93RD AVE E,,South Hill,,us,WA,98375
2345,FREMONT ST,,Tacoma,,us,WA,98406
5928,6TH AVE,#E44,Tacoma,,us,WA,98406
5906,111TH ST SW,,Lakewood,,us,WA,98499
5213,151ST AVE CT E,,Sumner,,us,WA,98390
1713,E 58TH ST,,Tacoma,,us,WA,98404
8816,158TH ST E,,South Hill,,us,WA,98375
2633,N BRISTOL ST,,Tacoma,,us,WA,98407
5015,NORPOINT WAY NE,,Tacoma,,us,WA,98422
5516,110TH ST E,#R302,South Hill,,us,WA,98373
10210,63RD AVE CT E,,South Hill,,us,WA,98373
1608,WASHINGTON ST,#16,Sumner,,us,WA,98390
9004,191ST ST E,,South Hill,,us,WA,98375
17906,PANORAMA BLVD,,Bonney Lake,,us,WA,98391
4466,SEA STAR CT,,Gig Harbor,,us,WA,98335
6515,YAKIMA AVE,,Tacoma,,us,WA,98408
12020,SUNRISE BLVD E,#G207,South Hill,,us,WA,98374
19914,104TH ST E,,Bonney Lake,,us,WA,98391
430,S 53RD ST,,Tacoma,,us,WA,98408
7323,54TH AVE NW,,Gig Harbor,,us,WA,98335
540,RYAN RD,#A,Buckley,,us,WA,98321
26806,166TH ST E,,Buckley,,us,WA,98321
3815,N PEARL ST,#U2,Tacoma,,us,WA,98407
15004,SIGMOND RD E,,Eatonville,,us,WA,98328
8120,70TH AVE CT SW,,Lakewood,,us,WA,98499
1007,N LAUREL LN,,Tacoma,,us,WA,98406
1233,S SUNSET DR,,Tacoma,,us,WA,98465
32214,68TH AVE S,,Roy,,us,WA,98580
6427,SOUTH ISLAND DR E,,Bonney Lake,,us,WA,98391
18407,PACIFIC AVE S,#22,Spanaway,,us,WA,98387
3415,92ND ST S,#5,Lakewood,,us,WA,98499
12005,133RD ST E,,South Hill,,us,WA,98374
8209,PAINE ST SW,,Lakewood,,us,WA,98499
1927,63RD ST NE,,Tacoma,,us,WA,98422
5715,N 30TH ST,#B1,Tacoma,,us,WA,98407
5814,E B ST,,Tacoma,,us,WA,98404
4215,PIONEER WAY E,,Tacoma,,us,WA,98443
23104,114TH ST E,,Buckley,,us,WA,98321
13005,NAOMILAWN DR SW,,Lakewood,,us,WA,98498
23418,53RD AVE CT E,,Spanaway,,us,WA,98387
7411,PHILLIPS LN SW,,Lakewood,,us,WA,98498
2625,72ND ST E,,Tacoma,,us,WA,98404
7311,142ND AVE E,#C,Sumner,,us,WA,98390
18428,18TH AVE E,,Spanaway,,us,WA,98387
1516,S 51ST ST,,Tacoma,,us,WA,98408
1413,S GRANT AVE,,Tacoma,,us,WA,98405
312,15TH ST NW,,Puyallup,,us,WA,98371
14716,39TH AVE E,,Parkland,,us,WA,98446
7712,211TH AVE E,,Bonney Lake,,us,WA,98391
14815,74TH ST CT E,,Sumner,,us,WA,98390
21821,49TH AVE CT E,,Spanaway,,us,WA,98387
708,S MADISON ST,,Tacoma,,us,WA,98405
11807,86TH ST,,Anderson Island,,us,WA,98303
4600,16TH ST E,#N305,Fife,,us,WA,98424
16008,18TH AVE E,,Parkland,,us,WA,98445
908,BIRCH ST,,Steilacoom,,us,WA,98388
325,GOLDEN GATE AVE,,Fircrest,,us,WA,98466
1343,NORPOINT WAY NE,,Tacoma,,us,WA,98422
1810,11TH AVE,,Milton,,us,WA,98354
1002,SEQUALISH ST,,Steilacoom,,us,WA,98388
35,SILVER BEACH DR,,Steilacoom,,us,WA,98388
19612,127TH ST E,,Bonney Lake,,us,WA,98391
18402,BONNEY LAKE BLVD E,,Bonney Lake,,us,WA,98391
1122,S 62ND ST,,Tacoma,,us,WA,98408
115,129TH ST S,#4,Parkland,,us,WA,98444
13304,97TH AVE E,,South Hill,,us,WA,98373
1933,DOCK ST,#301,Tacoma,,us,WA,98402
11407,67TH AVE NW,,Gig Harbor,,us,WA,98332
411,SHORT ST,#1/2,Steilacoom,,us,WA,98388
7301,VILLAGE DR,,Sumner,,us,WA,98390
20316,117TH ST E,,Bonney Lake,,us,WA,98391
5918,E M ST,,Tacoma,,us,WA,98404
219,7TH ST NE,#B,Puyallup,,us,WA,98372
735,7TH ST SE,#235,Puyallup,,us,WA,98372
5801,ORCHARD ST W,#H139,University Place,,us,WA,98467
19410,106TH AVE CT E,,Graham,,us,WA,98338
11208,98TH AVE SW,,Lakewood,,us,WA,98498
6233,N 35TH ST,,Tacoma,,us,WA,98407
106,ADAMS AVE S,,Eatonville,,us,WA,98328
215,125TH ST S,#C,Parkland,,us,WA,98444
12219,113TH AVE E,,South Hill,,us,WA,98374
4431,SOUNDVIEW DR W,,University Place,,us,WA,98466
20,62ND AVE E,,Fife,,us,WA,98424
6403,SOUTH VISTA DR E,,Bonney Lake,,us,WA,98391
4015,141ST ST NW,,Gig Harbor,,us,WA,98332
3216,N 30TH ST,#5,Tacoma,,us,WA,98407
6028,90TH ST CT E,,Puyallup,,us,WA,98371
8402,123RD ST E,,South Hill,,us,WA,98373
18507,18TH AVE E,,Spanaway,,us,WA,98387
12932,83RD AVE CT E,,South Hill,,us,WA,98373
12853,192ND PL E,,Bonney Lake,,us,WA,98391
8010,256TH AVE E,,Buckley,,us,WA,98321
1402,E 69TH ST,#2-206,Tacoma,,us,WA,98404
1014,141ST ST S,,Parkland,,us,WA,98444
4215,N BENNETT ST,,Tacoma,,us,WA,98407
10214,LAKEVIEW AVE SW,#43,Lakewood,,us,WA,98499
12315,KAPOWSIN HIGHLANDS DR E,,Graham,,us,WA,98338
12901,94TH AVE E,,South Hill,,us,WA,98373
3523,73RD AVE CT W,#5,University Place,,us,WA,98466
7302,101ST ST E,,South Hill,,us,WA,98373
230,ISLAND BLVD,,Fox Island,,us,WA,98333
10020,DECHAUX RD E,,Puyallup,,us,WA,98371
2368,YAKIMA AVE,#401,Tacoma,,us,WA,98405
1523,YAKIMA AVE,,Tacoma,,us,WA,98405
9302,191ST ST E,,South Hill,,us,WA,98375
1409,S DURANGO ST,,Tacoma,,us,WA,98405
18208,74TH ST SW,,Longbranch,,us,WA,98351
2506,171ST ST E,,Parkland,,us,WA,98445
2010,S UNION AVE,#417,Tacoma,,us,WA,98405
2762,DIAMOND LOOP,#B,Milton,,us,WA,98354
5406,S STEVENS ST,,Tacoma,,us,WA,98409
12723,POINT RICHMOND DR NW,,Gig Harbor,,us,WA,98332
10314,MONTROSE AVE SW,,Lakewood,,us,WA,98499
16806,134TH AVE CT E,,South Hill,,us,WA,98374
11615,YOMAN RD,,Anderson Island,,us,WA,98303
2704,113TH ST CT NW,,Gig Harbor,,us,WA,98332
5310,54TH ST W,,University Place,,us,WA,98467
11920,439TH ST CT E,,Eatonville,,us,WA,98328
16516,16TH AVE CT E,,Spanaway,,us,WA,98387
4119,21ST ST PL SE,,South Hill,,us,WA,98374
1601,S UNION AVE,#415,Tacoma,,us,WA,98405
81,IRA LIGHT ST,#C,Steilacoom,,us,WA,98388
6350,LAKE AVE SW,,Lakewood,,us,WA,98499
17404,44TH AVE E,#M101,Parkland,,us,WA,98446
2902,N 8TH ST,#C,Tacoma,,us,WA,98406
3216,WEST TAPPS DR E,#4,Lake Tapps,,us,WA,98391
7206,21ST ST W,,University Place,,us,WA,98466
12624,CAMUS RD,,Anderson Island,,us,WA,98303
8719,DRESDEN LN SW,,Lakewood,,us,WA,98498
14119,77TH AVE E,,South Hill,,us,WA,98373
7030,S 12TH ST,#3401,Tacoma,,us,WA,98465
2611,LINDEN LN,,Puyallup,,us,WA,98372
6703,144TH ST NW,#204,Gig Harbor,,us,WA,98332
3844,ATHENA CT,,Gig Harbor,,us,WA,98332
19022,SILVER CREEK AVE E,,South Hill,,us,WA,98375
507,S WRIGHT AVE,#2,Tacoma,,us,WA,98418
1303,WILLIAMS AVE NW,,Orting,,us,WA,98360
1219,12TH CT,,Fox Island,,us,WA,98333
530,S 50TH ST,,Tacoma,,us,WA,98408
8230,CUSTER RD SW,,Lakewood,,us,WA,98499
14716,PORTLAND AVE SW,,Lakewood,,us,WA,98498
10502,47TH AVE SW,,Lakewood,,us,WA,98499
2143,MARTIN LUTHER KING JR WAY,,Tacoma,,us,WA,98405
8019,35TH ST W,,University Place,,us,WA,98466
11110,25TH AVE E,,Parkland,,us,WA,98445
10306,196TH ST CT E,#B203,Graham,,us,WA,98338
1310,RAINIER ST,,Steilacoom,,us,WA,98388
1301,67TH ST SE,#23C,Auburn,,us,WA,98092
2554,S MERIDIAN,#C,South Hill,,us,WA,98373
4610,6TH ST PL SE,#227,South Hill,,us,WA,98374
3312,CABRINI LN NW,,Gig Harbor,,us,WA,98335
1812,E 32ND ST,,Tacoma,,us,WA,98404
2206,165TH ST E,,Parkland,,us,WA,98445
9023,KEY PENINSULA HWY NW,#104,Lakebay,,us,WA,98349
20005,97TH AVE CT E,,Graham,,us,WA,98338
2517,CLIFFSIDE LN NW,#U104,Gig Harbor,,us,WA,98335
6401,111TH ST NW,,Gig Harbor,,us,WA,98332
1762,S 95TH ST,,Parkland,,us,WA,98444
705,KOEHLER AVE SW,,Orting,,us,WA,98360
1829,N DEFIANCE ST,,Tacoma,,us,WA,98406
6642,HUNT HIGHLANDS LOOP,,Gig Harbor,,us,WA,98335
20614,114TH ST E,,Bonney Lake,,us,WA,98391
11016,PORTLAND AVE E,#H352,Parkland,,us,WA,98445
14512,41ST AVE CT NW,,Gig Harbor,,us,WA,98332
15312,SCOTT TURNER RD E,,Eatonville,,us,WA,98328
5311,N 35TH ST,,Tacoma,,us,WA,98407
6709,20TH ST E,#4,Fife,,us,WA,98424
5703,128TH ST E,,South Hill,,us,WA,98373
1203,105TH AVE CT E,,Puyallup,,us,WA,98372
1010,E 54TH ST,,Tacoma,,us,WA,98404
744,MARKET ST,#101C,Tacoma,,us,WA,98402
904,BONNEY AVE,,Sumner,,us,WA,98390
3210,72ND ST E,,Tacoma,,us,WA,98443
201,N I ST,,Tacoma,,us,WA,98403
7903,151ST ST E,,South Hill,,us,WA,98375
1202,N WOODLAWN ST,,Tacoma,,us,WA,98406
23415,124TH ST E,,Buckley,,us,WA,98321
17615,85TH AVE CT E,,South Hill,,us,WA,98375
1101,9TH AVE,#A,Milton,,us,WA,98354
3502,MCKINLEY AVE,,Tacoma,,us,WA,98404
122,E 37TH ST,,Tacoma,,us,WA,98404
1314,WOOD AVE,#A,Sumner,,us,WA,98390
23914,108TH ST CT E,,Buckley,,us,WA,98321
8515,GOLDEN GIVEN RD E,,Parkland,,us,WA,98445
17701,21ST AVE CT E,#30,Spanaway,,us,WA,98387
5306,PACIFIC HWY E,#A1,Fife,,us,WA,98424
13110,157TH ST CT E,,South Hill,,us,WA,98374
21613,115TH ST CT E,,Bonney Lake,,us,WA,98391
10414,33RD ST E,,Puyallup,,us,WA,98372
5506,82ND ST SW,#K301,Lakewood,,us,WA,98499
12029,PRAIRIE RIDGE DR E,,Bonney Lake,,us,WA,98391
1122,S FIFE ST,,Tacoma,,us,WA,98405
1626,KENNEDY PL,,Dupont,,us,WA,98327
10221,198TH ST E,,Graham,,us,WA,98338
7722,176TH ST E,#C105,South Hill,,us,WA,98375
603,28TH AVE SE,,South Hill,,us,WA,98374
19319,73RD AVE E,,Spanaway,,us,WA,98387
414,WILLOW ST SW,,Orting,,us,WA,98360
2123,N OAKES ST,,Tacoma,,us,WA,98406
1017,120TH AVE E,,Puyallup,,us,WA,98372
724,5TH AVE NW,,Puyallup,,us,WA,98371
9818,132ND ST CT E,#A,South Hill,,us,WA,98373
2736,CAMBRIDGE DR,,Steilacoom,,us,WA,98388
2214,BROOKDALE RD E,#C101,Parkland,,us,WA,98445
1318,COURT D,,Tacoma,,us,WA,98402
8419,205TH ST CT E,,Spanaway,,us,WA,98387
11817,STATE GAME RD E,,Eatonville,,us,WA,98328
12511,164TH ST E,,South Hill,,us,WA,98374
7318,61ST ST CT NW,,Gig Harbor,,us,WA,98335
9619,WAVERLY DR SW,,Lakewood,,us,WA,98499
3116,45TH AVE NE,,Tacoma,,us,WA,98422
2729,59TH AVE NE,,Tacoma,,us,WA,98422
1921,208TH ST E,#53,Spanaway,,us,WA,98387
1101,117TH ST S,,Parkland,,us,WA,98444
1133,PARADISE PKWY,,Fircrest,,us,WA,98466
1214,NUNNALLY AVE NW,,Orting,,us,WA,98360
4906,123RD ST SW,#3,Lakewood,,us,WA,98499
6417,40TH ST CT E,,Fife,,us,WA,98424
6409,N 30TH ST,,Tacoma,,us,WA,98407
3907,N 30TH ST,,Tacoma,,us,WA,98407
2118,N 30TH ST,#2,Tacoma,,us,WA,98403
20120,105TH ST E,,Bonney Lake,,us,WA,98391
701,43RD AVE SE,#B105,South Hill,,us,WA,98374
37906,34TH AVE S,,Roy,,us,WA,98580
3515,S ASH ST,#2,Tacoma,,us,WA,98418
1827,137TH ST E,#102,Parkland,,us,WA,98445
107,WILLIAMS BLVD NE,,Orting,,us,WA,98360
11802,MERIDIAN E,,South Hill,,us,WA,98373
3005,S 47TH ST,#L117,Tacoma,,us,WA,98409
24415,86TH AVE E,,Graham,,us,WA,98338
12721,BRIDGEPORT WAY SW,#17,Lakewood,,us,WA,98499
8625,CRESCENT VALLEY DR NW,,Gig Harbor,,us,WA,98332
10608,NORTHSTAR WAY SW,,Lakewood,,us,WA,98498
4602,S 55TH ST,#26,Tacoma,,us,WA,98409
2182,69TH ST SE,,Auburn,,us,WA,98092
6608,46TH ST NW,,Gig Harbor,,us,WA,98335
11409,58TH AVE E,,South Hill,,us,WA,98373
6618,VILLA MADERA DR SW,,Lakewood,,us,WA,98499
18816,105TH LN E,,South Hill,,us,WA,98374
3658,BRIDGEPORT WAY W,#B103,University Place,,us,WA,98466
23609,119TH ST CT E,,Buckley,,us,WA,98321
13223,108TH AVE CT NW,,Gig Harbor,,us,WA,98329
10904,101ST ST,,Anderson Island,,us,WA,98303
14302,72ND AVE CT E,,South Hill,,us,WA,98373
8214,N 9TH ST,,Tacoma,,us,WA,98406
29205,81ST AVE S,,Roy,,us,WA,98580
3015,22ND ST PL SW,,South Hill,,us,WA,98373
819,140TH ST E,,Parkland,,us,WA,98445
15913,79TH AVE E,,South Hill,,us,WA,98375
8516,32ND AVE CT S,#103,Lakewood,,us,WA,98499
5601,S THOMPSON AVE,#4,Tacoma,,us,WA,98408
3914,70TH AVE CT W,#A,University Place,,us,WA,98466
22019,131ST ST CT E,,Bonney Lake,,us,WA,98391
3205,N 28TH ST,,Tacoma,,us,WA,98407
23322,127TH ST E,,Buckley,,us,WA,98321
13320,81ST AVE CT E,,South Hill,,us,WA,98373
845,ILLAHEE DR,,Fox Island,,us,WA,98333
1504,65TH ST SE,,Auburn,,us,WA,98092
1218,29TH ST NW,,Puyallup,,us,WA,98371
3304,ST ANDREWS CT NE,,Tacoma,,us,WA,98422
7607,CHAMBERS CREEK RD W,,University Place,,us,WA,98467
3224,20TH ST SW,,South Hill,,us,WA,98373
15849,64TH ST E,,Sumner,,us,WA,98390
1408,S J ST,,Tacoma,,us,WA,98405
1811,330TH ST CT E,,Roy,,us,WA,98580
18109,93RD AVE E,,South Hill,,us,WA,98375
10409,12TH AVE CT S,,Parkland,,us,WA,98444
6802,S FIFE ST,,Tacoma,,us,WA,98409
7909,236TH ST CT E,,Graham,,us,WA,98338
13806,106TH ST E,,South Hill,,us,WA,98374
9912,23RD AVE CT S,#K183,Parkland,,us,WA,98444
1030,S WHITMAN ST,#2215,Tacoma,,us,WA,98465
1515,115TH ST S,,Parkland,,us,WA,98444
11412,105TH AVE SW,#13,Lakewood,,us,WA,98498
7411,56TH AVE CT NW,,Gig Harbor,,us,WA,98335
9217,321ST ST CT E,,Eatonville,,us,WA,98328
3731,S MANITOU WAY,,Tacoma,,us,WA,98409
4307,67TH AVE CT W,,University Place,,us,WA,98466
3216,SHYLEEN ST,,Gig Harbor,,us,WA,98335
22712,115TH ST CT E,,Bonney Lake,,us,WA,98391
1008,S PINE ST,,Tacoma,,us,WA,98405
323,N I ST,#31,Tacoma,,us,WA,98403
7815,160TH ST E,#125,South Hill,,us,WA,98375
8101,83RD AVE SW,#B2,Lakewood,,us,WA,98498
1701,12TH AVE,,Milton,,us,WA,98354
6313,7TH ST CT E,,Fife,,us,WA,98424
5817,MARCH LN,#A,Sumner,,us,WA,98390
7632,S SHERIDAN AVE,,Tacoma,,us,WA,98408
12714,VICKERY AVE E,,Parkland,,us,WA,98446
20518,LA PALOMA DR E,,Bonney Lake,,us,WA,98391
3518,N ORCHARD ST,,Tacoma,,us,WA,98407
1228,S MEYERS ST,,Tacoma,,us,WA,98465
6902,86TH ST E,,Puyallup,,us,WA,98371
7715,37TH ST W,,University Place,,us,WA,98466
3628,S 35TH ST,,Tacoma,,us,WA,98409
17417,89TH AVE E,,South Hill,,us,WA,98375
6215,3RD ST NE,,Tacoma,,us,WA,98422
317,SUMMIT AVE,,Fircrest,,us,WA,98466
15518,252ND AVE E,,Buckley,,us,WA,98321
14913,21ST AVE CT E,,Parkland,,us,WA,98445
33613,CRYSTAL MOUNTAIN BLVD E,#535,Enumclaw,,us,WA,98022
2904,44TH AVE NE,,Tacoma,,us,WA,98422
8207,9TH AVE E,,Tacoma,,us,WA,98404
10518,91ST AVE CT SW,,Lakewood,,us,WA,98498
1202,N PEARL ST,#V104,Tacoma,,us,WA,98406
15406,80TH AVE CT E,,South Hill,,us,WA,98375
5012,N 19TH ST,,Tacoma,,us,WA,98406
1907,7TH AVE SE,,Puyallup,,us,WA,98372
10101,ARTONDALE DR NW,,Gig Harbor,,us,WA,98335
11009,8TH AVE E,#A9,Parkland,,us,WA,98445
2421,96TH ST S,#C72,Parkland,,us,WA,98444
424,E 63RD ST,,Tacoma,,us,WA,98404
1106,9TH AVE NW,,Puyallup,,us,WA,98371
705,19TH AVE,,Milton,,us,WA,98354
6425,PARK ST E,,Fife,,us,WA,98424
1711,S ADAMS ST,,Tacoma,,us,WA,98405
3015,N HIGHLAND ST,#113,Tacoma,,us,WA,98407
28601,30TH AVE E,,Spanaway,,us,WA,98387
8425,PACIFIC HWY E,#16,Tacoma,,us,WA,98422
20415,CHURCH LAKE DR E,,Bonney Lake,,us,WA,98391
3829,N FRACE AVE,,Tacoma,,us,WA,98407
3810,78TH AVE CT W,#G205,University Place,,us,WA,98466
4622,124TH AVE CT E,,Puyallup,,us,WA,98372
9115,LAWNDALE AVE SW,,Lakewood,,us,WA,98498
10851,110TH AVE SW,,Lakewood,,us,WA,98498
14116,MERIDIAN E,#D108,South Hill,,us,WA,98373
6804,WHITMAN ST NE,,Tacoma,,us,WA,98422
210,27TH AVE,#F203,Milton,,us,WA,98354
11515,BINGHAM AVE E,,Parkland,,us,WA,98446
13506,99TH AVE E,#5-208,South Hill,,us,WA,98373
2506,104TH ST CT S,#A,Lakewood,,us,WA,98499
1317,23RD ST PL NW,,Puyallup,,us,WA,98371
16515,64TH ST E,,Sumner,,us,WA,98390
2124,62ND AVE E,#10,Fife,,us,WA,98424
410,9TH AVE NE,,Puyallup,,us,WA,98372
7217,150TH ST SW,#C2,Lakewood,,us,WA,98439
12627,230TH ST E,,Graham,,us,WA,98338
4342,MEMORY LN W,,University Place,,us,WA,98466
420,SPIKETON RD,#14,Buckley,,us,WA,98321
7517,188TH ST CT E,,South Hill,,us,WA,98375
14825,CRESCENT VALLEY DR NW,,Gig Harbor,,us,WA,98332
1608,E 34TH ST,#B,Tacoma,,us,WA,98404
5706,183RD AVE E,#2,Lake Tapps,,us,WA,98391
2356,S ALASKA ST,,Tacoma,,us,WA,98405
1219,E 26TH ST,,Tacoma,,us,WA,98421
201,27TH AVE SE,#C306,South Hill,,us,WA,98374
900,MERIDIAN AVE E,#24,Milton,,us,WA,98354
2465,S 70TH ST,,Tacoma,,us,WA,98409
8018,E C ST,,Tacoma,,us,WA,98404
6003,TACOMA MALL BLVD,,Tacoma,,us,WA,98409
16504,132ND AVE E,,South Hill,,us,WA,98374
5805,S GOVE ST,,Tacoma,,us,WA,98409
1230,199TH ST CT E,,Spanaway,,us,WA,98387
4589,HIDDEN HAVEN LN,,Gig Harbor,,us,WA,98335
15022,68TH AVE E,,South Hill,,us,WA,98375
2727,SUTHERLAND PL,,Steilacoom,,us,WA,98388
1723,N JACKSON AVE,,Tacoma,,us,WA,98406
6810,ANTHEM ST E,,Fife,,us,WA,98424
3814,234TH ST CT E,,Spanaway,,us,WA,98387
13122,123RD AVE E,,South Hill,,us,WA,98374
12322,118TH AVE NW,,Gig Harbor,,us,WA,98329
2111,104TH ST S,#H303,Parkland,,us,WA,98444
2101,160TH ST CT E,,Parkland,,us,WA,98445
6634,TACOMA MALL BLVD,#212,Tacoma,,us,WA,98409
2776,82ND AVE CT E,,Puyallup,,us,WA,98371
7235,S MADISON ST,#D6,Tacoma,,us,WA,98409
34512,2ND AVE E,,Roy,,us,WA,98580
6510,112TH ST CT,,Gig Harbor,,us,WA,98332
3534,S L ST,,Tacoma,,us,WA,98418
