NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
6015,147TH PL,,EVERETT,,us,,
10420,56TH DR,,MARYSVILLE,,us,,
24110,54TH AVE,,MOUNTLAKE TERRACE,,us,,
1814,72ND AVE,,LAKE STEVENS,,us,,98258
7301,35TH PL,,MARYSVILLE,,us,,
756,DALEY ST,,EDMONDS,,us,,
10829,24TH DR,,EVERETT,,us,,98208
20712,133RD ST,,MONROE,,us,,
15416,40TH AVE,,LYNNWOOD,,us,,98087
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
6008,BEVERLY LN,,EVERETT,,us,,
513,DIVISION ST,,ARLINGTON,,us,,98223
7123,FOSTER SLOUGH RD,,SNOHOMISH,,us,,
5008,168TH PL,,STANWOOD,,us,,
,,,,,us,,
,,,,,us,,
7317,224TH ST,,EDMONDS,,us,,
2206,102ND PL,,EVERETT,,us,,
15533,75TH ST,,LAKE STEVENS,,us,,
21527,WAITE MILL RD,,GRANITE FALLS,,us,,
15311,39TH AVE,,MARYSVILLE,,us,,98271
2702,242ND PL,,BRIER,,us,,98036
5032,BRIGHTON PL,,MUKILTEO,,us,,
816,205TH ST,,BOTHELL,,us,,
6113,310TH ST,,STANWOOD,,us,,
23133,87TH AVE,,EDMONDS,,us,,98026
4005,105TH PL,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
907,QUINN ST,,MARYSVILLE,,us,,98270
14606,67TH AVE,,ARLINGTON,,us,,98223
2811,157TH AVE,,SNOHOMISH,,us,,
233,3RD AVE,,EDMONDS,,us,,98020
2314,EVERETT AVE,,EVERETT,,us,,
,,,,,us,,
1604,STANWOOD-BRYANT RD,,ARLINGTON,,us,,98223
19315,RAINIER VIEW RD,,MONROE,,us,,
16809,65TH AVE,,SNOHOMISH,,us,,
223,116TH AVE,,LAKE STEVENS,,us,,
1400,30TH ST,,SNOHOMISH,,us,,98290
11811,STATE AVE,,MARYSVILLE,,us,,
7412,229TH ST,,EDMONDS,,us,,
9328,51ST AVE,,MARYSVILLE,,us,,
13027,12TH PL,,LAKE STEVENS,,us,,
19618,35TH AVE,,BOTHELL,,us,,
,,,,,us,,
23509,105TH ST,,MONROE,,us,,
20402,3RD DR,,BOTHELL,,us,,98012
13003,SULTAN BASIN RD,,SULTAN,,us,,
24512,EBEY MOUNTAIN RD,,ARLINGTON,,us,,
10605,60TH ST,,LAKE STEVENS,,us,,
1529,SILVER LAKE RD,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
19219,192ND ST,,BOTHELL,,us,,98012
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
20808,24TH AVE,,LYNNWOOD,,us,,
4973,VESPER DR,,EVERETT,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3424,182ND ST,,ARLINGTON,,us,,
4003,111TH ST,,EVERETT,,us,,
,,,,,us,,
21205,89TH AVE,,ARLINGTON,,us,,
2709,196TH ST,,STANWOOD,,us,,
22424,OLD POPLAR WAY,,BRIER,,us,,98036
17928,33RD PL,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
20326,BOTHELL-EVERETT HWY,,BOTHELL,,us,,98012
10517,298TH AVE,,MONROE,,us,,98272
,,,,,us,,
400,228TH ST,,BOTHELL,,us,,
,,,,,us,,
10017,7TH PL,,LAKE STEVENS,,us,,98258
15714,EAST SHORE DR,,LYNNWOOD,,us,,
,,,UNKNOWN,,us,,
20509,DUBUQUE RD,,SNOHOMISH,,us,,
209,126TH PL,,EVERETT,,us,,98208
,,,,,us,,
8427,72ND PL,,MARYSVILLE,,us,,98270
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
6010,107TH AVE,,SNOHOMISH,,us,,98290
25925,DAHL RD,,ARLINGTON,,us,,
,,,,,us,,
15026,40TH AVE,,LYNNWOOD,,us,,
,,,,,us,,
8610,74TH DR,,MARYSVILLE,,us,,98270
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
23812,107TH PL,,EDMONDS,,us,,
3900,190TH PL,,LYNNWOOD,,us,,
4302,135TH PL,,MILL CREEK,,us,,98012
9101,TURK DR,,MARYSVILLE,,us,,98271
620,199TH PL,,LYNNWOOD,,us,,98036
8920,115TH AVE,,LAKE STEVENS,,us,,
909,94TH ST,,EVERETT,,us,,
10515,VERNON RD,,LAKE STEVENS,,us,,
2028,112TH ST,,EVERETT,,us,,
18028,76TH AVE,,EDMONDS,,us,,
4626,121ST PL,,MARYSVILLE,,us,,
4015,83RD AVE,,MARYSVILLE,,us,,
8927,108TH ST,,ARLINGTON,,us,,
9720,SHARON DR,,EVERETT,,us,,
123,MARION ST,,ARLINGTON,,us,,98223
5901,178TH ST,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
28829,OLD OWEN RD,,MONROE,,us,,
,,,,,us,,
,,,,,us,,
3704,225TH PL,,MOUNTLAKE TERRACE,,us,,
916,FIR AVE,,SULTAN,,us,,
5720,209TH PL,,LYNNWOOD,,us,,98036
14910,61ST ST,,LAKE STEVENS,,us,,
8003,164TH ST,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8212,14TH ST,,LAKE STEVENS,,us,,98258
9726,TULALIP SHORES RD,,MARYSVILLE,,us,,98271
24122,26TH AVE,,BOTHELL,,us,,
20505,CANYON DR,,GRANITE FALLS,,us,,98252
26120,FLORENCE ACRES RD,,MONROE,,us,,
2309,74TH ST,,EVERETT,,us,,98203
3203,206TH PL,,LYNNWOOD,,us,,
19528,TUALCO LOOP RD,,MONROE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
26602,152ND ST,,MONROE,,us,,
10604,4TH AVE,,EVERETT,,us,,
13400,DUMAS RD,,MILL CREEK,,us,,
1106,GRANT PL,,SNOHOMISH,,us,,98290
5015,84TH ST,,MUKILTEO,,us,,
14915,38TH DR,,BOTHELL,,us,,98012
13812,34TH AVE,,MARYSVILLE,,us,,98271
8627,157TH PL,,STANWOOD,,us,,
1419,126TH ST,,EVERETT,,us,,
2210,87TH DR,,LAKE STEVENS,,us,,98258
12415,242ND AVE,,MONROE,,us,,
,MCDONALD AVE,,SNOHOMISH,,us,,98290
610,FIFTH ST,,ARLINGTON,,us,,98223
2128,87TH DR,,LAKE STEVENS,,us,,98258
8720,LOWELL-LARIMER RD,,SNOHOMISH,,us,,98290
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
18927,MARINE DR,,STANWOOD,,us,,
,,,,,us,,
3611,73RD DR,,MARYSVILLE,,us,,
415,FERRY AVE,,MONROE,,us,,
23416,BRIER RD,,BRIER,,us,,
14818,5TH ST,,SNOHOMISH,,us,,
16421,62ND PL,,LYNNWOOD,,us,,
9132,207TH PL,,EDMONDS,,us,,
15712,71ST AVE,,EDMONDS,,us,,
3626,202ND ST,,BOTHELL,,us,,98012
3708,228TH PL,,BRIER,,us,,
5431,206TH ST,,LYNNWOOD,,us,,
18210,CLARENCE RD,,STANWOOD,,us,,98292
3602,84TH AVE,,MARYSVILLE,,us,,98270
14604,28TH DR,,MILL CREEK,,us,,
,,,,,us,,
4407,216TH ST,,MOUNTLAKE TERRACE,,us,,
3703,68TH DR,,MARYSVILLE,,us,,
622,LUDWIG RD,,SNOHOMISH,,us,,98290
1626,116TH AVE,,LAKE STEVENS,,us,,98258
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
20734,76TH AVE,,EDMONDS,,us,,98026
14607,13TH AVE,,MILL CREEK,,us,,
10132,56TH DR,,MARYSVILLE,,us,,
33122,112TH ST,,SULTAN,,us,,
5314,200TH ST,,LYNNWOOD,,us,,
9417,2ND DR,,EVERETT,,us,,
4603,88TH ST,,MARYSVILLE,,us,,
3302,OAKES AVE,,EVERETT,,us,,
8305,WADE RD,,ARLINGTON,,us,,98223
10212,MESSNER AVE,,GRANITE FALLS,,us,,98252
1726,SILVER LAKE RD,,EVERETT,,us,,98204
202,JACKSON ST,,ARLINGTON,,us,,
7105,240TH ST,,WOODINVILLE,,us,,
11216,31ST ST,,LAKE STEVENS,,us,,98258
15608,32ND AVE,,MILL CREEK,,us,,
1807,207TH PL,,LYNNWOOD,,us,,
8110,38TH DR,,MARYSVILLE,,us,,
4316,STONEBRIDGE WAY,,LYNNWOOD,,us,,
506,AVENUE A,,SNOHOMISH,,us,,
7823,196TH ST,,EDMONDS,,us,,
5908,181ST PL,,LYNNWOOD,,us,,
21227,SWAMP RD,,GOLD BAR,,us,,98251
,,,,,us,,
,,,,,us,,
22910,90TH AVE,,EDMONDS,,us,,98026
,,,,,us,,
5707,135TH PL,,MARYSVILLE,,us,,
2319,119TH ST,,EVERETT,,us,,
10420,ROSEWOOD AVE,,EVERETT,,us,,
7629,201ST ST,,EDMONDS,,us,,98026
13731,28TH DR,,MILL CREEK,,us,,
6831,126TH DR,,LAKE STEVENS,,us,,
22706,58TH AVE,,MOUNTLAKE TERRACE,,us,,
134,108TH ST,,EVERETT,,us,,
919,183RD PL,,MILL CREEK,,us,,
13506,MEADOW DR,,SNOHOMISH,,us,,
3010,154TH ST,,MILL CREEK,,us,,
6111,261ST ST,,STANWOOD,,us,,
7085,44TH PL,,MUKILTEO,,us,,
21784,21ST AVE,,BRIER,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
31317,54TH AVE,,STANWOOD,,us,,
6507,146TH PL,,SNOHOMISH,,us,,
23406,RIVER DR,,GRANITE FALLS,,us,,
21505,73RD PL,,EDMONDS,,us,,98026
,,,,,us,,
13525,61ST AVE,,EVERETT,,us,,
60824,129TH PL,,GRANITE FALLS,,us,,98252
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2830,196TH ST,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
17115,ENGEBRETSEN RD,,GRANITE FALLS,,us,,
3116,ROCKEFELLER AVE,,EVERETT,,us,,
15509,45TH AVE,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1504,213TH PL,,LYNNWOOD,,us,,
9617,FIRDALE AVE,,EDMONDS,,us,,
3223,268TH ST,,ARLINGTON,,us,,98223
18412,NEWPORT DR,,ARLINGTON,,us,,
2009,196TH ST,,BOTHELL,,us,,98012
23414,97TH PL,,EDMONDS,,us,,
49031,MOUNTAIN LOOP HWY,,GRANITE FALLS,,us,,98252
,,,,,us,,
624,HIGHLAND DR,,ARLINGTON,,us,,98223
4808,134TH PL,,SNOHOMISH,,us,,
1600,121ST ST,,EVERETT,,us,,
506,107TH PL,,EVERETT,,us,,
7104,265TH ST,,STANWOOD,,us,,
3619,186TH PL,,ARLINGTON,,us,,
4829,132ND PL,,MARYSVILLE,,us,,
4629,EVERGREEN WAY,,EVERETT,,us,,
15912,57TH PL,,SNOHOMISH,,us,,98290
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
13533,ASPEN WAY,,SNOHOMISH,,us,,
29000,68TH AVE,,STANWOOD,,us,,
15026,40TH AVE,,LYNNWOOD,,us,,
7238,286TH PL,,STANWOOD,,us,,98292
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2117,74TH ST,,EVERETT,,us,,98203
5022,WEBER RD,,SNOHOMISH,,us,,
22200,CHINOOK RD,,WOODWAY,,us,,
12628,48TH DR,,EVERETT,,us,,
10418,210TH ST,,SNOHOMISH,,us,,
17401,42ND AVE,,BOTHELL,,us,,98012
4405,243RD PL,,MOUNTLAKE TERRACE,,us,,
420,119TH ST,,EVERETT,,us,,
4013,TOTEM PARK LN,,ARLINGTON,,us,,
19928,5TH AVE,,LYNNWOOD,,us,,98036
11817,59TH AVE,,SNOHOMISH,,us,,
,,,,,us,,
5009,23RD AVE,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
20216,3RD DR,,BOTHELL,,us,,98012
3104,52ND PL,,EVERETT,,us,,98203
16806,55TH PL,,LYNNWOOD,,us,,
8028,145TH DR,,SNOHOMISH,,us,,
12625,2ND ST,,LAKE STEVENS,,us,,
2409,101ST ST,,EVERETT,,us,,
,,,,,us,,
,,,,,us,,
20415,31ST DR,,BOTHELL,,us,,
18929,4TH AVE,,BOTHELL,,us,,
17210,143RD AVE,,ARLINGTON,,us,,
30333,HEIMER RD,,ARLINGTON,,us,,
4512,109TH PL,,MARYSVILLE,,us,,
215,209TH ST,,LYNNWOOD,,us,,
4522,SILVANA TERRACE RD,,STANWOOD,,us,,
3726,142ND ST,,MARYSVILLE,,us,,
532,7TH AVE,,EDMONDS,,us,,98020
2531,143RD PL,,MILL CREEK,,us,,
1929,151ST PL,,LYNNWOOD,,us,,
8100,238TH ST,,EDMONDS,,us,,
2124,150TH PL,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
23832,45TH AVE,,BOTHELL,,us,,
13225,21ST PL,,LYNNWOOD,,us,,98087
9221,34TH PL,,LAKE STEVENS,,us,,
18205,42ND DR,,BOTHELL,,us,,98012
4819,132ND PL,,MILL CREEK,,us,,98012
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
13211,31ST AVE,,MILL CREEK,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
22210,52ND AVE,,MOUNTLAKE TERRACE,,us,,
2014,SUMMIT AVE,,EVERETT,,us,,
4432,188TH ST,,LYNNWOOD,,us,,
1410,GOHR RD,,SULTAN,,us,,98294
,,,,,us,,
15316,77TH AVE,,ARLINGTON,,us,,
10527,6TH PL,,EVERETT,,us,,98204
19202,SOUNDVIEW DR,,STANWOOD,,us,,
,STEELHEAD DR,,ARLINGTON,,us,,98223
612,ALDER ST,,EDMONDS,,us,,
17810,65TH PL,,LYNNWOOD,,us,,
16308,2ND PL,,LYNNWOOD,,us,,
6228,136TH PL,,EDMONDS,,us,,
1215,119TH DR,,LAKE STEVENS,,us,,
22515,92ND AVE,,EDMONDS,,us,,
2006,112TH PL,,EVERETT,,us,,98208
22806,60TH AVE,,MOUNTLAKE TERRACE,,us,,
6303,ADAMS LOG CABIN RD,,SNOHOMISH,,us,,
11781,HARBOUR REACH RD,,MUKILTEO,,us,,98275
4117,150TH ST,,BOTHELL,,us,,98012
6804,UPLAND DR,,ARLINGTON,,us,,
13400,DUMAS RD,,MILL CREEK,,us,,
9611,12TH PL,,LAKE STEVENS,,us,,98258
,,,UNKNOWN,,us,,
9424,57TH DR,,MARYSVILLE,,us,,
24030,54TH AVE,,MOUNTLAKE TERRACE,,us,,
13400,DUMAS RD,,MILL CREEK,,us,,
15311,33RD DR,,MILL CREEK,,us,,
727,4TH AVE,,EDMONDS,,us,,
24111,HIGHWAY  99,,EDMONDS,,us,,
13327,MACHIAS RD,,SNOHOMISH,,us,,
400,228TH ST,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
15310,210TH ST,,MONROE,,us,,
,,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1223,187TH ST,,BOTHELL,,us,,
14919,239TH DR,,MONROE,,us,,
13119,29TH PL,,LYNNWOOD,,us,,
15933,133RD AVE,,ARLINGTON,,us,,
8506,66TH PL,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
1910,FIFTH CT,,SNOHOMISH,,us,,98290
18010,128TH PL,,SNOHOMISH,,us,,
16418,2ND PARK,,BOTHELL,,us,,98012
11605,33RD CT,,LAKE STEVENS,,us,,
17130,13TH AVE,,LYNNWOOD,,us,,
3518,95TH PL,,EVERETT,,us,,
3731,SERENE WAY,,LYNNWOOD,,us,,
330,124TH PL,,EVERETT,,us,,
3306,144TH ST,,MILL CREEK,,us,,
4417,147TH PL,,BOTHELL,,us,,98012
8815,216TH ST,,EDMONDS,,us,,
13526,68TH DR,,SNOHOMISH,,us,,
7916,184TH ST,,SNOHOMISH,,us,,
13383,205TH AVE,,MONROE,,us,,98272
14523,13TH AVE,,MILL CREEK,,us,,
17910,19TH AVE,,BOTHELL,,us,,98012
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
401,BELL ST,,SULTAN,,us,,
332,PRIEST POINT DR,,MARYSVILLE,,us,,98270
,,,,,us,,
604,ALCAZAR ST,,ARLINGTON,,us,,98223
14501,247TH DR,,MONROE,,us,,
5125,144TH DR,,SNOHOMISH,,us,,
11317,IBBERSON DR,,EVERETT,,us,,
,,,,,us,,
10909,47TH AVE,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
6203,61ST AVE,,SNOHOMISH,,us,,98290
1431,HOYT AVE,,EVERETT,,us,,
18621,BLUEBERRY LN,,MONROE,,us,,98272
4014,168TH PL,,BOTHELL,,us,,98012
10417,292ND ST,,ARLINGTON,,us,,98223
4422,119TH PL,,EVERETT,,us,,
11310,GRANDVIEW TRAIL,,ARLINGTON,,us,,
1801,BROADWAY AVE,,EVERETT,,us,,98201
14622,127TH AVE,,SNOHOMISH,,us,,
425,148TH ST,,ARLINGTON,,us,,
18029,19TH AVE,,EVERETT,,us,,98208
1505,CASINO RD,,EVERETT,,us,,
17817,41ST DR,,BOTHELL,,us,,98012
2806,116TH AVE,,LAKE STEVENS,,us,,
8408,18TH AVE,,EVERETT,,us,,
6510,50TH DR,,MARYSVILLE,,us,,
9507,HOLLY DR,,EVERETT,,us,,
918,94TH ST,,EVERETT,,us,,
9912,2ND PL,,LAKE STEVENS,,us,,
5818,65TH AVE,,MARYSVILLE,,us,,
19709,MERIDIAN PL,,BOTHELL,,us,,98012
,,,,,us,,
22505,45TH AVE,,BOTHELL,,us,,
3001,VICTOR PL,,EVERETT,,us,,
5707,134TH PL,,EVERETT,,us,,
6631,HEMLOCK DR,,TULALIP,,us,,
1615,112TH ST,,EVERETT,,us,,
2912,74TH DR,,MARYSVILLE,,us,,
13813,ADMIRALTY WAY,,LYNNWOOD,,us,,
4117,STRUMME RD,,BOTHELL,,us,,98012
6927,180TH ST,,SNOHOMISH,,us,,
17005,424TH AVE,,GOLD BAR,,us,,98251
4905,218TH PL,,MOUNTLAKE TERRACE,,us,,
27514,15TH AVE,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5108,EVERGREEN WAY,,EVERETT,,us,,
12609,CHAPPEL RD,,ARLINGTON,,us,,98223
14333,252ND AVE,,MONROE,,us,,
1130,167TH PL,,LYNNWOOD,,us,,
,,,,,us,,
8404,207TH PL,,ARLINGTON,,us,,98223
14706,46TH AVE,,MARYSVILLE,,us,,98271
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
23232,53RD AVE,,BOTHELL,,us,,
12605,GIBSON RD,,EVERETT,,us,,
2612,SUMMIT AVE,,EVERETT,,us,,
17305,HIGHWAY 99,,LYNNWOOD,,us,,
1033,9TH AVE,,EDMONDS,,us,,
17625,115TH ST,,GRANITE FALLS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
6006,173RD PL,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
621,106TH PL,,EVERETT,,us,,98204
2503,122ND ST,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2123,186TH PL,,BOTHELL,,us,,
602,288TH ST,,STANWOOD,,us,,98292
15915,PENINSULA RD,,STANWOOD,,us,,
5420,152ND AVE,,SNOHOMISH,,us,,
2724,84TH DR,,LAKE STEVENS,,us,,98258
14914,70TH AVE,,STANWOOD,,us,,
22916,88TH AVE,,EDMONDS,,us,,
10706,53RD AVE,,MUKILTEO,,us,,
1123,191ST ST,,LYNNWOOD,,us,,
300,2ND AVE,,EDMONDS,,us,,
6131,204TH PL,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
18032,31ST AVE,,BOTHELL,,us,,98012
2213,185TH ST,,BOTHELL,,us,,
15891,169TH AVE,,MONROE,,us,,
22024,76TH AVE,,EDMONDS,,us,,
7313,49TH DR,,MARYSVILLE,,us,,
18319,36TH AVE,,BOTHELL,,us,,98012
126,119TH DR,,LAKE STEVENS,,us,,
2927,210TH ST,,LYNNWOOD,,us,,
314,MCDOUGALL ST,,MONROE,,us,,
14505,MERIDIAN PL,,LYNNWOOD,,us,,
11008,18TH ST,,LAKE STEVENS,,us,,
,,,,,us,,
20704,81ST AVE,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8025,132ND PL,,SNOHOMISH,,us,,
203,203RD ST,,BOTHELL,,us,,
11408,MARINE DR,,MARYSVILLE,,us,,98271
707,FIRST ST,,SNOHOMISH,,us,,
7601,60TH ST,,MARYSVILLE,,us,,98270
3205,139TH AVE,,LAKE STEVENS,,us,,
10012,124TH ST,,ARLINGTON,,us,,
329,248TH PL,,STANWOOD,,us,,
31420,STATE ROUTE 530,,ARLINGTON,,us,,98223
9916,28TH AVE,,EVERETT,,us,,98208
14205,60TH AVE,,EDMONDS,,us,,
4422,GLENWOOD RD,,EVERETT,,us,,98203
9528,WOODS PL,,SNOHOMISH,,us,,98296
24316,9TH AVE,,BOTHELL,,us,,
22611,4TH AVE,,BOTHELL,,us,,
16331,DOGWOOD LN,,ARLINGTON,,us,,
9822,AIRPORT WAY,,SNOHOMISH,,us,,98296
,,,,,us,,
,,,,,us,,
1625,VERNON RD,,LAKE STEVENS,,us,,
4626,VIEW DR,,EVERETT,,us,,98203
15720,MEADOW RD,,LYNNWOOD,,us,,98087
3224,RUSSET RD,,BRIER,,us,,
16833,22ND ST,,SNOHOMISH,,us,,
22510,82ND AVE,,EDMONDS,,us,,
,,,,,us,,
32623,149TH AVE,,SULTAN,,us,,98294
3636,FEDERAL AVE,,EVERETT,,us,,
5530,126TH ST,,SNOHOMISH,,us,,
11402,17TH PL,,LAKE STEVENS,,us,,
2225,143RD PL,,LYNNWOOD,,us,,
13628,DIVISION ST,,SNOHOMISH,,us,,
6330,157TH AVE,,SNOHOMISH,,us,,
2304,112TH DR,,LAKE STEVENS,,us,,
426,213TH PL,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
13418,46TH PL,,MUKILTEO,,us,,
8901,WEST MALL WAY,,EVERETT,,us,,98205
13827,36TH DR,,MARYSVILLE,,us,,98271
12729,WAGNER RD,,MONROE,,us,,
,,,,,us,,
8728,271ST ST,,STANWOOD,,us,,
23307,14TH PL,,BOTHELL,,us,,
16208,32ND AVE,,MILL CREEK,,us,,
1928,112TH ST,,EVERETT,,us,,
21125,47TH AVE,,LYNNWOOD,,us,,
12025,60TH AVE,,SNOHOMISH,,us,,
,370TH AVE,,ARLINGTON,,us,,98223
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
6905,BROADWAY,,EVERETT,,us,,
16822,80TH AVE,,STANWOOD,,us,,
15210,JORDAN RD,,ARLINGTON,,us,,
2613,106TH DR,,LAKE STEVENS,,us,,
11527,HIGHWAY 99,,EVERETT,,us,,98204
22973,23RD PL,,BRIER,,us,,
18514,36TH AVE,,LYNNWOOD,,us,,98037
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
10809,MUKILTEO SPDWY,,MUKILTEO,,us,,
19126,46TH AVE,,ARLINGTON,,us,,
206,GRANITE AVE,,GRANITE FALLS,,us,,98252
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2111,LAKE ROESIGER RD,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
214,PECKS DR,,EVERETT,,us,,
,,,,,us,,
17121,3RD PL,,BOTHELL,,us,,
17121,BUTLER RD,,SNOHOMISH,,us,,
18229,HOMEVIEW DR,,EDMONDS,,us,,
,,,,,us,,
1208,PACIFIC AVE,,EVERETT,,us,,
20129,25TH DR,,BOTHELL,,us,,
17414,72ND ST,,SNOHOMISH,,us,,98290
13619,23RD AVE,,MILL CREEK,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
1501,114TH DR,,LAKE STEVENS,,us,,98258
22710,88TH AVE,,EDMONDS,,us,,
11112,MOUNTAIN VIEW DR,,GRANITE FALLS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
23807,60TH AVE,,MOUNTLAKE TERRACE,,us,,
1110,9TH ST,,MARYSVILLE,,us,,
19922,MAPLEWOOD DR,,EDMONDS,,us,,
1417,94TH DR,,LAKE STEVENS,,us,,98258
24221,89TH PL,,EDMONDS,,us,,
3004,35TH ST,,EVERETT,,us,,98201
16421,WESTWICK RD,,SNOHOMISH,,us,,
13520,49TH AVE,,SNOHOMISH,,us,,
9820,199TH PL,,SNOHOMISH,,us,,
4031,170TH ST,,LYNNWOOD,,us,,
19143,KELSEY ST,,MONROE,,us,,98272
2031,RAINIER AVE,,EVERETT,,us,,
4723,73RD DR,,MARYSVILLE,,us,,
2012,211TH PL,,LYNNWOOD,,us,,
9918,220TH PL,,SNOHOMISH,,us,,
5713,96TH DR,,SNOHOMISH,,us,,
830,234TH ST,,BOTHELL,,us,,
12303,HARBOUR POINTE BLVD,,MUKILTEO,,us,,98275
5733,SUNSET LN,,MUKILTEO,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
24027,OLD OWEN RD,,MONROE,,us,,
207,KENTUCKY AVE,,GRANITE FALLS,,us,,
5705,LAKEWOOD RD,,STANWOOD,,us,,
4607,237TH ST,,MOUNTLAKE TERRACE,,us,,
13424,33RD AVE,,MILL CREEK,,us,,
3602,91ST ST,,MARYSVILLE,,us,,
10807,159TH AVE,,GRANITE FALLS,,us,,
832,207TH PL,,BOTHELL,,us,,98012
8815,MONTE CRISTO DR,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
16902,28TH AVE,,LYNNWOOD,,us,,98037
8428,216TH ST,,EDMONDS,,us,,
4665,NORTHPORT DR,,MUKILTEO,,us,,98275
12221,SR 530,,ARLINGTON,,us,,98223
25031,74TH PL,,MONROE,,us,,
2519,115TH AVE,,EVERETT,,us,,
,,,,,us,,
23805,45TH AVE,,BOTHELL,,us,,
18127,42ND PL,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1723,142ND ST,,LYNNWOOD,,us,,98037
,,,,,us,,
7314,47TH AVE,,MARYSVILLE,,us,,
317,CRISTO CT,,GRANITE FALLS,,us,,
41224,MAY CREEK DR,,GOLD BAR,,us,,
404,3RD AVE,,EDMONDS,,us,,
,,,,,us,,
7818,188TH ST,,EDMONDS,,us,,
12006,189TH AVE,,SNOHOMISH,,us,,
20101,62ND DR,,ARLINGTON,,us,,
12321,41ST AVE,,MARYSVILLE,,us,,
8432,63RD ST,,MARYSVILLE,,us,,
17723,MARINE DR,,STANWOOD,,us,,
4506,104TH PL,,MARYSVILLE,,us,,
7702,57TH ST,,MARYSVILLE,,us,,
7104,265TH ST,,STANWOOD,,us,,
4416,148TH ST,,MARYSVILLE,,us,,
1110,DALEY PL,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
10032,200TH ST,,ARLINGTON,,us,,
19520,HIGHWAY 99,,LYNNWOOD,,us,,
17619,80TH DR,,ARLINGTON,,us,,98223
13814,MEADOW RD,,EVERETT,,us,,
