,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
5544,55,Steenkamp,,Hamburg,,de,,,
213256,43,Schimmelreiterweg,,Hamburg,,de,,,
179284,7,Woltersstraße,,Hamburg,,de,,,
190849,32,Tierparkallee,,Hamburg,,de,,,
154189,24,Klabundeweg,,Hamburg,,de,,,
175241,2 a,Langenhorner Markt,,Hamburg,,de,,,
192601,20 e,Behrkampsweg,,Hamburg,,de,,,
7208,26,Ida-Boy-Ed-Straße,,Hamburg,,de,,,
207506,24 a,Richard-Linde-Weg,,Hamburg,,de,,,
60493,18,Volkswohlweg,,Hamburg,,de,,,
93805,38,Auf der Höhe,,Hamburg,,de,,,
220980,117,Bekassinenau,,Hamburg,,de,,,
158901,46,Saselbekstraße,,Hamburg,,de,,,
210240,22 a,Köpenicker Straße,,Hamburg,,de,,,
181303,14,Graf-Anton-Weg,,Hamburg,,de,,,
24228,65 b,Steinbeker Marktstraße,,Hamburg,,de,,,
271393,12,Peenestraße,,Hamburg,,de,,,
219083,7,Rosenstraße,,Hamburg,,de,,,
257860,9,Heitmannstraße,,Hamburg,,de,,,
203636,201,Holstenstraße,,Hamburg,,de,,,
54224,5 a,Gernotstraße,,Hamburg,,de,,,
170923,72 c,Tannenhof,,Hamburg,,de,,,
59708,12,Lutterothstraße,,Hamburg,,de,,,
208799,4 b,Kuckuckshorn,,Hamburg,,de,,,
266337,209,Paul-Sorge-Straße,,Hamburg,,de,,,
275401,19 a,Bohlens Allee,,Hamburg,,de,,,
29739,19,Hügelhain,,Hamburg,,de,,,
62556,91,Poppenbütteler Weg,,Hamburg,,de,,,
32968,42,Hammer Steindamm,,Hamburg,,de,,,
106529,3 f,Schmiedeberger Weg,,Hamburg,,de,,,
237223,82,Tannenhof,,Hamburg,,de,,,
178120,25,Huuskoppel,,Hamburg,,de,,,
240070,4 b,Falkensteiner Weg,,Hamburg,,de,,,
4089,66,Neubergerweg,,Hamburg,,de,,,
193380,69,Flaßbarg,,Hamburg,,de,,,
214253,5,Wilhelm-Grimm-Straße,,Hamburg,,de,,,
78575,13 c,Billhorner Mühlenweg,,Hamburg,,de,,,
143484,43,Ratsmühlendamm,,Hamburg,,de,,,
257113,20 a,Schwarzenbergstraße,,Hamburg,,de,,,
158935,31,Wölckenstraße,,Hamburg,,de,,,
63555,1 c,Hornkrautring,,Hamburg,,de,,,
243567,6 a,Kleinworts Höh,,Hamburg,,de,,,
122655,81,Neurahlstedter Graben,,Hamburg,,de,,,
60143,9 b,Wiedauweg,,Hamburg,,de,,,
41533,11,Trift,,Hamburg,,de,,,
76436,10,Sophienterrasse,,Hamburg,,de,,,
137426,6,Baumkamp,,Hamburg,,de,,,
128408,12 a,Loher Straße,,Hamburg,,de,,,
170446,69,Waldweg,,Hamburg,,de,,,
191902,2 d,Kollenhof,,Hamburg,,de,,,
178101,1,Hinsenfeld,,Hamburg,,de,,,
237281,53,Nordkanalstraße,,Hamburg,,de,,,
182198,44,Reinhold-Meyer-Straße,,Hamburg,,de,,,
140592,36 c,Kathenkoppel,,Hamburg,,de,,,
143417,16,Lentersweg,,Hamburg,,de,,,
150624,8,Johannes-Beckmann-Weg,,Hamburg,,de,,,
147623,25 h,Henseweg,,Hamburg,,de,,,
216849,74,Redingskamp,,Hamburg,,de,,,
1081,38,Harderweg,,Hamburg,,de,,,
114243,9,Schiffbeker Höhe,,Hamburg,,de,,,
118405,17,Prehnsweg,,Hamburg,,de,,,
253878,21,Elly-Heuss-Knapp-Ring,,Hamburg,,de,,,
251787,31,Hübbesweg,,Hamburg,,de,,,
1367,118,Neusurenland,,Hamburg,,de,,,
254981,118,Fischbeker Holtweg,,Hamburg,,de,,,
40732,121 a,Fibigerstraße,,Hamburg,,de,,,
73270,10,Hulbepark,,Hamburg,,de,,,
242558,2,Rothesoodstraße,,Hamburg,,de,,,
209830,73,Neuenfelder Fährdeich,,Hamburg,,de,,,
97017,7,Müggenburg,,Hamburg,,de,,,
262442,2,Osterbekweg,,Hamburg,,de,,,
42252,77,Frickestraße,,Hamburg,,de,,,
250307,24 a,Hasselwerder Straße,,Hamburg,,de,,,
192216,85,Pinneberger Chaussee,,Hamburg,,de,,,
18335,6 e,Julius-Vosseler-Straße,,Hamburg,,de,,,
160738,18 e,Aalwischkoppel,,Hamburg,,de,,,
248193,44,Langenhövel,,Hamburg,,de,,,
166094,21,Poppenbütteler Chaussee,,Hamburg,,de,,,
132967,58 b,Hegholt,,Hamburg,,de,,,
161594,121,Muusbarg,,Hamburg,,de,,,
169131,49,Saseler Chaussee,,Hamburg,,de,,,
76545,18,Geffckenstraße,,Hamburg,,de,,,
2777,17 b,Rissener Dorfstraße,,Hamburg,,de,,,
255507,88,Marschkamper Deich,,Hamburg,,de,,,
79902,21 b,Horster Damm,,Hamburg,,de,,,
226545,1 a,Nienkamp,,Hamburg,,de,,,
133372,7 f,Wagnerkoppel,,Hamburg,,de,,,
71572,24,Kottwitzstraße,,Hamburg,,de,,,
195459,10,Süllbergsweg,,Hamburg,,de,,,
145919,100,Heilholtkamp,,Hamburg,,de,,,
62450,3,Landahlweg,,Hamburg,,de,,,
189509,28 b,Sprützmoor,,Hamburg,,de,,,
114172,7 a,Eggerskamp,,Hamburg,,de,,,
111923,49,Lomerstraße,,Hamburg,,de,,,
234087,16,Struckholt,,Hamburg,,de,,,
32262,114,Reeperbahn,,Hamburg,,de,,,
254733,24 a,Arp-Schnitger-Stieg,,Hamburg,,de,,,
165178,41 b,Im Ellernbusch,,Hamburg,,de,,,
179956,70 b,Weg beim Jäger,,Hamburg,,de,,,
120148,1,Warnemünder Weg,,Hamburg,,de,,,
243859,26,Anna-Siemsen-Gang,,Hamburg,,de,,,
264116,44,Merkenstraße,,Hamburg,,de,,,
209123,331,Felix-Jud-Ring,,Hamburg,,de,,,
156435,38,Windröschenweg,,Hamburg,,de,,,
69069,1 b,Ausschläger Allee,,Hamburg,,de,,,
48461,70,Klein Flottbeker Weg,,Hamburg,,de,,,
183207,35,Hildesheimer Stieg,,Hamburg,,de,,,
141090,93 a,Bramfelder Straße,,Hamburg,,de,,,
23640,40 a,Seilerstraße,,Hamburg,,de,,,
176537,3,Marderstraat,,Hamburg,,de,,,
201239,1,Schlagbaumtwiete,,Hamburg,,de,,,
30530,4 a,Ruhrstraße,,Hamburg,,de,,,
141885,26,Gnadenbergweg,,Hamburg,,de,,,
173595,44,Lokstedter Holt,,Hamburg,,de,,,
109945,18 a,Schotstek,,Hamburg,,de,,,
72310,25 b,Magdalenenstraße,,Hamburg,,de,,,
117803,9,Prinzenweg,,Hamburg,,de,,,
161470,9,Wischhofstieg,,Hamburg,,de,,,
76438,15,St. Benedictstraße,,Hamburg,,de,,,
124788,119,Ringstraße,,Hamburg,,de,,,
118048,21,Zwergenstieg,,Hamburg,,de,,,
114718,1 b,Hufnerstraße,,Hamburg,,de,,,
204383,3,Biernatzkistraße,,Hamburg,,de,,,
136539,4,Trittauer Amtsweg,,Hamburg,,de,,,
58703,173 e,Jevenstedter Straße,,Hamburg,,de,,,
186591,3 a,Oddernskamp,,Hamburg,,de,,,
155131,27 h,Kahden,,Hamburg,,de,,,
274160,57 c,Tunnkoppelring,,Hamburg,,de,,,
192007,47,Baumacker,,Hamburg,,de,,,
30076,26 b,Erbsenkamp,,Hamburg,,de,,,
159197,6 d,Stüffel,,Hamburg,,de,,,
190564,27,Am Sprützmoorgraben,,Hamburg,,de,,,
108823,27,Bei der Hopfenkarre,,Hamburg,,de,,,
111970,29,Fichtestraße,,Hamburg,,de,,,
272965,29,Ottenser Hauptstraße,,Hamburg,,de,,,
206725,199,Marie-Henning-Weg,,Hamburg,,de,,,
178366,15,Ellerbrookskamp,,Hamburg,,de,,,
79605,19,Grashofweg,,Hamburg,,de,,,
106934,287,Wandsbeker Chaussee,,Hamburg,,de,,,
15910,4,Krohnsheide,,Hamburg,,de,,,
131691,34,Reinickendorfer Straße,,Hamburg,,de,,,
216856,26,Stoppelfeld,,Hamburg,,de,,,
22027,130,Curt-Bär-Weg,,Hamburg,,de,,,
122107,64,Spliedtring,,Hamburg,,de,,,
65637,10,Hagenweg,,Hamburg,,de,,,
218058,5,Haidlandsring,,Hamburg,,de,,,
56058,12 b,Gehlengraben,,Hamburg,,de,,,
173942,38,Rootsoll,,Hamburg,,de,,,
112479,19,Hasselbrookstraße,,Hamburg,,de,,,
133974,12,Kuhkoppel,,Hamburg,,de,,,
135709,6,Arnikastieg,,Hamburg,,de,,,
105336,1,Rudolf-Kinau-Allee,,Hamburg,,de,,,
35037,74,Rissener Landstraße,,Hamburg,,de,,,
259240,30,Bossardstraße,,Hamburg,,de,,,
178895,100 a,Huuskoppel,,Hamburg,,de,,,
45948,20,Zypressenweg,,Hamburg,,de,,,
97577,53,Wiedenthaler Sand,,Hamburg,,de,,,
128470,12,Schneehuhnkamp,,Hamburg,,de,,,
182750,2 d,Paeplowstieg,,Hamburg,,de,,,
28531,52 a,Am Ree,,Hamburg,,de,,,
23314,104,Billstraße,,Hamburg,,de,,,
101318,5,Luetkensallee,,Hamburg,,de,,,
196786,21 a,Grottenstraße,,Hamburg,,de,,,
203029,17,Schillerstraße,,Hamburg,,de,,,
201695,163,Elbchaussee,,Hamburg,,de,,,
89221,13 c,Krönenbarg,,Hamburg,,de,,,
223919,108,Alsterkrugchaussee,,Hamburg,,de,,,
61632,37,Am Reiherhorst,,Hamburg,,de,,,
262195,19,Pannsweg,,Hamburg,,de,,,
55184,17,Hugo-Klemm-Straße,,Hamburg,,de,,,
103008,15 e,Eigenheimweg,,Hamburg,,de,,,
168350,40,Kiwittredder,,Hamburg,,de,,,
17870,13 c,Laubsängerweg,,Hamburg,,de,,,
128505,2 b,Swebenbrunnen,,Hamburg,,de,,,
105845,48 a,Rudolf-Kinau-Allee,,Hamburg,,de,,,
96539,3 a,Liedenkummer Bogen,,Hamburg,,de,,,
37712,47,Mozartstraße,,Hamburg,,de,,,
199617,2,Staudingerstraße,,Hamburg,,de,,,
43516,626,Süderquerweg,,Hamburg,,de,,,
231237,33,Marienburger Allee,,Hamburg,,de,,,
138070,178,Grootmoor,,Hamburg,,de,,,
164422,8,Kakenhaner Weg,,Hamburg,,de,,,
2598,55 e,Werfelring,,Hamburg,,de,,,
142951,18,Gottschedstraße,,Hamburg,,de,,,
121107,78,Greifenberger Straße,,Hamburg,,de,,,
63657,312,Ochsenwerder Landscheideweg,,Hamburg,,de,,,
69916,41,Geschwister-Scholl-Straße,,Hamburg,,de,,,
5529,4,Jersbeker Weg,,Hamburg,,de,,,
172312,33,Am Schulwald,,Hamburg,,de,,,
1623,130 a,Jenfelder Straße,,Hamburg,,de,,,
202197,46,Vorbeckweg,,Hamburg,,de,,,
103732,1 k,Ketzendorfer Weg,,Hamburg,,de,,,
74191,12 b,Moosberg,,Hamburg,,de,,,
150732,19,Klabundeweg,,Hamburg,,de,,,
200966,18,An der Flottbek,,Hamburg,,de,,,
176952,17 w,Burgunderweg,,Hamburg,,de,,,
171680,3 a,Haubenlerchenweg,,Hamburg,,de,,,
73932,10,Straßenbahnstieg,,Hamburg,,de,,,
201209,57,Sternbergweg,,Hamburg,,de,,,
119920,11 f,Eismeerweg,,Hamburg,,de,,,
155584,34 a,Waldingstraße,,Hamburg,,de,,,
141062,12,Gropiusring,,Hamburg,,de,,,
32152,46,Schumannstraße,,Hamburg,,de,,,
164248,14,Kuhredder,,Hamburg,,de,,,
196305,24,Wulfsdal,,Hamburg,,de,,,
224617,20 a,Grubenstieg,,Hamburg,,de,,,
166689,197,Lemsahler Landstraße,,Hamburg,,de,,,
117796,81,Öjendorfer Weg,,Hamburg,,de,,,
193246,16,Akazienweg,,Hamburg,,de,,,
127664,82,Waterblöckenwiese,,Hamburg,,de,,,
37079,12,Sporthallenweg,,Hamburg,,de,,,
150502,19,Am Anschuß,,Hamburg,,de,,,
124189,21,Rungholt,,Hamburg,,de,,,
69740,18,Heymannstraße,,Hamburg,,de,,,
63671,5,Hohenfelder Terrasse,,Hamburg,,de,,,
33989,37,Schwarzenbeker Ring,,Hamburg,,de,,,
2978,99,Gleiwitzer Bogen,,Hamburg,,de,,,
115040,11,Eutiner Straße,,Hamburg,,de,,,
42592,6 a,Bramweg,,Hamburg,,de,,,
170493,3,Treudelbergweg,,Hamburg,,de,,,
156533,19 c,Steinwegel,,Hamburg,,de,,,
122973,2,Bargkoppelweg,,Hamburg,,de,,,
29554,104,Bahrenfelder Steindamm,,Hamburg,,de,,,
218281,20,Seehof,,Hamburg,,de,,,
247729,22,Anna-von-Gierke-Ring,,Hamburg,,de,,,
241174,10,Alte Holstenstraße,,Hamburg,,de,,,
63619,61,Wedeler Landstraße,,Hamburg,,de,,,
67711,50,Boberger Furt,,Hamburg,,de,,,
3012,28,Herbertstraße,,Hamburg,,de,,,
6057,18,Schwetzer Gasse,,Hamburg,,de,,,
240928,30,Rupertistraße,,Hamburg,,de,,,
194241,30,Franzosenkoppel,,Hamburg,,de,,,
129059,9,Meiendorfer Rund,,Hamburg,,de,,,
250518,9,Friedrichstraße,,Hamburg,,de,,,
70978,33,Alsterkamp,,Hamburg,,de,,,
1936,51,Nelkenweg,,Hamburg,,de,,,
87498,67,Sudermannstraße,,Hamburg,,de,,,
37000,19,Klotzenmoorstieg,,Hamburg,,de,,,
148888,2 a,Bartelssaal,,Hamburg,,de,,,
254394,1 d,Quellgrund,,Hamburg,,de,,,
167023,179,Lemsahler Landstraße,,Hamburg,,de,,,
87735,114,Winsener Straße,,Hamburg,,de,,,
172925,59,Cordesweg,,Hamburg,,de,,,
183528,6,Herzog-Bruno-Weg,,Hamburg,,de,,,
24563,13,Ludwig-Erhard-Straße,,Hamburg,,de,,,
246083,61,Vahrenwinkelweg,,Hamburg,,de,,,
272222,2,Dosestraße,,Hamburg,,de,,,
213319,60,Ölmühlenweg,,Hamburg,,de,,,
193374,38,Am Sorgfeld,,Hamburg,,de,,,
259858,6 a,Saarlandstraße,,Hamburg,,de,,,
67215,245,Böttcherkamp,,Hamburg,,de,,,
25704,116 b,Lüttkamp,,Hamburg,,de,,,
42601,5,Mestorfweg,,Hamburg,,de,,,
99505,41,Kreetortring,,Hamburg,,de,,,
188687,10,Bussardweg,,Hamburg,,de,,,
233359,16,Pergamentweg,,Hamburg,,de,,,
155831,8,Kätnerstieg,,Hamburg,,de,,,
33972,22,Bartelsstraße,,Hamburg,,de,,,
63475,4 f,Corinthstraße,,Hamburg,,de,,,
174897,42,Wakendorfer Weg,,Hamburg,,de,,,
260221,4,Wagenfeldstraße,,Hamburg,,de,,,
27694,41,Langenberg,,Hamburg,,de,,,
243098,76,Wentorfer Straße,,Hamburg,,de,,,
138161,1,Hohnerkamp,,Hamburg,,de,,,
115167,30,Eichberg,,Hamburg,,de,,,
114600,4 a,Kaspar-Siemers-Weg,,Hamburg,,de,,,
210741,48,Neuwiedenthaler Straße,,Hamburg,,de,,,
238264,19,Steinhagenweg,,Hamburg,,de,,,
149356,12,Eibenweg,,Hamburg,,de,,,
76107,30 a,Fruchtallee,,Hamburg,,de,,,
167290,71,Trilluper Weg,,Hamburg,,de,,,
160749,40 b,Stratenbarg,,Hamburg,,de,,,
100088,14,Dominikweg,,Hamburg,,de,,,
86588,23,Heinrich-Heine-Straße,,Hamburg,,de,,,
181331,41 d,Hadermanns Weg,,Hamburg,,de,,,
86208,4,Liesbeth-Rose-Stieg,,Hamburg,,de,,,
251779,11 a,Kiepenkerlsweg,,Hamburg,,de,,,
274445,73,Carl-Petersen-Straße,,Hamburg,,de,,,
144628,86,Hummelsbütteler Weg,,Hamburg,,de,,,
134519,67,Busbrookhöhe,,Hamburg,,de,,,
250361,68,Hasselwerder Straße,,Hamburg,,de,,,
263152,1,Jasper-Pentz-Straße,,Hamburg,,de,,,
243955,16,Allermöher Werftstegel,,Hamburg,,de,,,
160154,10,Lottbeker Feld,,Hamburg,,de,,,
250071,9,Christoph-Probst-Weg,,Hamburg,,de,,,
103046,60,Moorgrund,,Hamburg,,de,,,
77809,131,Kirchwerder Hausdeich,,Hamburg,,de,,,
184414,59,Halstenbeker Weg,,Hamburg,,de,,,
220049,224,Kirchwerder Hausdeich,,Hamburg,,de,,,
33192,8,Wichmannstraße,,Hamburg,,de,,,
266634,679,Fuhlsbüttler Straße,,Hamburg,,de,,,
191745,412,Alte Sülldorfer Landstraße,,Hamburg,,de,,,
136040,13,Alsterdorfer Straße,,Hamburg,,de,,,
207404,2 b,Klaus-Schaumann-Straße,,Hamburg,,de,,,
73827,2,Von-Anckeln-Straße,,Hamburg,,de,,,
223003,7,Jungclausweg,,Hamburg,,de,,,
31669,37,Ebertallee,,Hamburg,,de,,,
176121,12 e,Mechthildweg,,Hamburg,,de,,,
148123,4,Alsterweg,,Hamburg,,de,,,
30015,140,Neuländer Elbdeich,,Hamburg,,de,,,
156382,5 a,Kahden,,Hamburg,,de,,,
177101,13 b,Paeplowweg,,Hamburg,,de,,,
131936,5 e,Feldschmiede,,Hamburg,,de,,,
209840,71,Charlottenburger Straße,,Hamburg,,de,,,
155707,27 c,Berner Weg,,Hamburg,,de,,,
168886,1,Madacker,,Hamburg,,de,,,
95207,76,Baben Brandheid,,Hamburg,,de,,,
75030,19,Boberger Aue,,Hamburg,,de,,,
106224,118 c,Alter Teichweg,,Hamburg,,de,,,
233266,119,Erikastraße,,Hamburg,,de,,,
184427,25,Tarpenring,,Hamburg,,de,,,
131039,122 b,Fabriciusstraße,,Hamburg,,de,,,
35715,8 a,Schlüsselblumenweg,,Hamburg,,de,,,
133484,5,Krochmannstraße,,Hamburg,,de,,,
75232,42 d,Sanmannreihe,,Hamburg,,de,,,
178325,67,Foorthkamp,,Hamburg,,de,,,
86821,2,Homannstraße,,Hamburg,,de,,,
88388,19,Hirschkäferweg,,Hamburg,,de,,,
270416,12,Waterloostraße,,Hamburg,,de,,,
40277,22,Maretstraße,,Hamburg,,de,,,
52240,36,Wolsteinkamp,,Hamburg,,de,,,
190874,5 c,Mergenthalerweg,,Hamburg,,de,,,
227084,25,Möhlendannen,,Hamburg,,de,,,
184071,18 b,Joseph-Norden-Weg,,Hamburg,,de,,,
87027,19,Habigerstieg,,Hamburg,,de,,,
27856,77,Tegelsbarg,,Hamburg,,de,,,
10925,60 c,Stoltenstraße,,Hamburg,,de,,,
201157,77,Schenefelder Holt,,Hamburg,,de,,,
63819,41 a,Kirchwerder Hausdeich,,Hamburg,,de,,,
13127,5 b,Achter de Höf,,Hamburg,,de,,,
141156,69,Brillkamp,,Hamburg,,de,,,
70068,25,Großmoorbogen,,Hamburg,,de,,,
183367,10 d,Landdrostenweg,,Hamburg,,de,,,
131700,28,Rungholt,,Hamburg,,de,,,
169285,73,Ohlendiekskamp,,Hamburg,,de,,,
255283,39,Timmendorfer Straße,,Hamburg,,de,,,
71993,200,Schnackenburgallee,,Hamburg,,de,,,
153973,39 e,Frankring,,Hamburg,,de,,,
132183,30,Am Damm,,Hamburg,,de,,,
38080,38,Porgesring,,Hamburg,,de,,,
81439,9,Achter de Wisch,,Hamburg,,de,,,
273712,12,Willebrandstraße,,Hamburg,,de,,,
204203,46,Arnoldstraße,,Hamburg,,de,,,
10884,27 d,Steinbeker Straße,,Hamburg,,de,,,
37998,33,Wehrdeich,,Hamburg,,de,,,
68592,44,Henriettenstraße,,Hamburg,,de,,,
232071,171,Kakenhaner Weg,,Hamburg,,de,,,
47449,18,Am Beckerkamp,,Hamburg,,de,,,
29501,29,Überseering,,Hamburg,,de,,,
103485,4,Ölmühlenweg,,Hamburg,,de,,,
140062,8 a,Wimmelsweg,,Hamburg,,de,,,
167965,187,Fehnweg,,Hamburg,,de,,,
29434,28 g,Ernst-Horn-Straße,,Hamburg,,de,,,
182340,11 g,Essener Straße,,Hamburg,,de,,,
36779,34,Dieselstraße,,Hamburg,,de,,,
56509,140,Perelsstraße,,Hamburg,,de,,,
195678,42 b,Simrockstraße,,Hamburg,,de,,,
113022,8,Geißleinweg,,Hamburg,,de,,,
95309,6,Marienkäferweg,,Hamburg,,de,,,
134241,25,Barenbleek,,Hamburg,,de,,,
179299,20,Bernwardkoppel,,Hamburg,,de,,,
89228,28,Krönenbarg,,Hamburg,,de,,,
10698,162,Haldesdorfer Straße,,Hamburg,,de,,,
265553,7 a,Foßberger Moor,,Hamburg,,de,,,
148160,5,Am Karpfenteich,,Hamburg,,de,,,
15696,76,Sülldorfer Kirchenweg,,Hamburg,,de,,,
273048,2 a,Kalvslohreystraße,,Hamburg,,de,,,
65345,31,Schopenstehl,,Hamburg,,de,,,
61668,105,Hummelsbüttler Hauptstraße,,Hamburg,,de,,,
191739,92 k,Dallbregen,,Hamburg,,de,,,
42184,12 e,Sandkamp,,Hamburg,,de,,,
23605,24 haus 3,Karolinenstraße,,Hamburg,,de,,,
273937,55,Kieler Straße,,Hamburg,,de,,,
249763,137,Nincoper Straße,,Hamburg,,de,,,
159914,24,Emekesweg,,Hamburg,,de,,,
95045,19 c,Sinstorfer Weg,,Hamburg,,de,,,
138535,12,Sahlenburger Straße,,Hamburg,,de,,,
16472,5 a,Flamingoweg,,Hamburg,,de,,,
248130,13,Bünte,,Hamburg,,de,,,
99439,2,Feekstreek,,Hamburg,,de,,,
67812,12,Müggenkampstraße,,Hamburg,,de,,,
196411,61,Am Waldpark,,Hamburg,,de,,,
42756,19,Von-Scheliha-Straße,,Hamburg,,de,,,
213600,115 d,Manshardtstraße,,Hamburg,,de,,,
143996,34,Niedernstegen,,Hamburg,,de,,,
154532,9 a,Meiendorfer Mühlenweg,,Hamburg,,de,,,
49491,28,Bünte,,Hamburg,,de,,,
224112,18 b,Pflugschmiedweg,,Hamburg,,de,,,
164024,27,Birkenhöhe,,Hamburg,,de,,,
6907,62,Wilhelm-Osterhold-Stieg,,Hamburg,,de,,,
209461,110,Siedenfelder Weg,,Hamburg,,de,,,
245750,18,Jeanette-Wolff-Ring,,Hamburg,,de,,,
257399,8 a,Reembusch,,Hamburg,,de,,,
4866,8,Großer Ring,,Hamburg,,de,,,
51742,1,Rutsch,,Hamburg,,de,,,
271699,92,Bahrenfelder Chaussee,,Hamburg,,de,,,
132097,37,Meilerstraße,,Hamburg,,de,,,
68053,202,Schnackenburgallee,,Hamburg,,de,,,
80737,1,Heidbergredder,,Hamburg,,de,,,
14827,63,Groß Flottbeker Straße,,Hamburg,,de,,,
80182,45,Richard-Linde-Weg,,Hamburg,,de,,,
264654,12,Dreyerpfad,,Hamburg,,de,,,
250166,25,Schafsweide,,Hamburg,,de,,,
107689,9 f,Anemonenweg,,Hamburg,,de,,,
129127,36,De Beern,,Hamburg,,de,,,
260101,3,Walter-Koppel-Weg,,Hamburg,,de,,,
100977,19 c,Hirschberger Weg,,Hamburg,,de,,,
204502,42,Volksdorfer Weg,,Hamburg,,de,,,
85078,300,Hans-Stoll-Straße,,Hamburg,,de,,,
202345,136,Tönninger Weg,,Hamburg,,de,,,
53505,25,Habichtshofring,,Hamburg,,de,,,
82551,8,Alter Postweg,,Hamburg,,de,,,
261332,36,Fährhausstraße,,Hamburg,,de,,,
250369,5,Nincoper Ort,,Hamburg,,de,,,
202858,25,Droysenstraße,,Hamburg,,de,,,
20994,14 b,Peter-Lurenz-Weg,,Hamburg,,de,,,
36696,18 a,Fiddigshagen,,Hamburg,,de,,,
198131,112 a,Sülldorfer Landstraße,,Hamburg,,de,,,
13506,2,Deichhausweg,,Hamburg,,de,,,
223599,20,Georges-André-Kohn-Straße,,Hamburg,,de,,,
125921,119,Bekassinenau,,Hamburg,,de,,,
132407,19,Owiesenstraße,,Hamburg,,de,,,
152184,19 a,Golddistelweg,,Hamburg,,de,,,
149166,27,Gustav-Weihrauch-Weg,,Hamburg,,de,,,
34361,132,Wildermuthring,,Hamburg,,de,,,
244275,28,Am Moorgürtel,,Hamburg,,de,,,
217651,95,Heinrich-von-Ohlendorff-Straße,,Hamburg,,de,,,
168463,26 a,Tannengrünweg,,Hamburg,,de,,,
158858,17,Aalkrautweg,,Hamburg,,de,,,
89986,24,Brackstraße,,Hamburg,,de,,,
193681,90 c,Emil-Andresen-Straße,,Hamburg,,de,,,
210586,31,Siebenbrüderweide,,Hamburg,,de,,,
29685,262 a,Kiebitzdeich,,Hamburg,,de,,,
270086,38,Goethestraße,,Hamburg,,de,,,
29556,3,Carsten-Rehder-Straße,,Hamburg,,de,,,
120234,12,Wiesenhof,,Hamburg,,de,,,
267635,1,Meddenwarf,,Hamburg,,de,,,
205802,57,Twisselwisch,,Hamburg,,de,,,
4591,209,Maienweg,,Hamburg,,de,,,
36238,8 a,Brüder-Hornemann-Straße,,Hamburg,,de,,,
170109,36,Haubenlerchenweg,,Hamburg,,de,,,
79916,69,Kirchwerder Hausdeich,,Hamburg,,de,,,
217649,39,Reekamp,,Hamburg,,de,,,
97794,19,Birrenkovenallee,,Hamburg,,de,,,
236698,64,Grotenkamp,,Hamburg,,de,,,
230272,125,Curslacker Deich,,Hamburg,,de,,,
107082,2 a,Auenstraße,,Hamburg,,de,,,
199696,21,Röpers Weide,,Hamburg,,de,,,
96597,64,Francoper Straße,,Hamburg,,de,,,
16415,23,Im Ginsterbusch,,Hamburg,,de,,,
47382,5,Vogt-Groth-Weg,,Hamburg,,de,,,
56333,113,Lerchenstraße,,Hamburg,,de,,,
243490,153,Bramfelder Straße,,Hamburg,,de,,,
203044,7,Friedrich-Ebert-Hof,,Hamburg,,de,,,
180995,16,Strüverweg,,Hamburg,,de,,,
22718,2,Dringsheide,,Hamburg,,de,,,
129147,67,Eckerkoppel,,Hamburg,,de,,,
220596,60,Jürgensallee,,Hamburg,,de,,,
120667,22 c,An der Berner Au,,Hamburg,,de,,,
134181,21,Arnikastieg,,Hamburg,,de,,,
142468,6,Teerosenweg,,Hamburg,,de,,,
80303,1,Hofschläger Weg,,Hamburg,,de,,,
234772,36,Rohlfsweg,,Hamburg,,de,,,
23129,235 b,Möllner Landstraße,,Hamburg,,de,,,
108060,66,Schimmelmannstraße,,Hamburg,,de,,,
247214,37 a,Kleinfeld,,Hamburg,,de,,,
60677,113,Am Radeland,,Hamburg,,de,,,
183889,1 a,Lüttwisch,,Hamburg,,de,,,
141121,54,Brombeerweg,,Hamburg,,de,,,
90769,22,Celler Weg,,Hamburg,,de,,,
50000,8,Eenstock,,Hamburg,,de,,,
125894,120,Am Knill,,Hamburg,,de,,,
70056,78,Reinbeker Weg,,Hamburg,,de,,,
77863,43,Eichholz,,Hamburg,,de,,,
154868,33 b,Hasenweg,,Hamburg,,de,,,
271615,33,Neumühlen,,Hamburg,,de,,,
115179,31,Meriandamm,,Hamburg,,de,,,
28555,51,Lavendelweg,,Hamburg,,de,,,
166763,1,Bökenbarg,,Hamburg,,de,,,
62383,24,Hattsmoor,,Hamburg,,de,,,
20418,73,Mühlenhagen,,Hamburg,,de,,,
60061,12,Ostheide,,Hamburg,,de,,,
58076,16,Am Staubecken,,Hamburg,,de,,,
202479,11,Hermann-Renner-Straße,,Hamburg,,de,,,
37708,3,Pressenstieg,,Hamburg,,de,,,
229299,62,Wildermuthring,,Hamburg,,de,,,
478,61 haus 6,Weidenallee,,Hamburg,,de,,,
32553,5,Dannerallee,,Hamburg,,de,,,
17752,29,Lohmannsweg,,Hamburg,,de,,,
270621,3,Waterloohain,,Hamburg,,de,,,
36735,2 e,Fanny-Elßler-Bogen,,Hamburg,,de,,,
103717,102 c,Im Mullsen,,Hamburg,,de,,,
67251,45,Brennerstraße,,Hamburg,,de,,,
263583,24,Sandwisch,,Hamburg,,de,,,
101527,12,Scharpenbargshöhe,,Hamburg,,de,,,
10600,7,Jüthornstraße,,Hamburg,,de,,,
18225,35,Bahrenfelder Kirchenweg,,Hamburg,,de,,,
195327,14,Storchenheimweg,,Hamburg,,de,,,
